GEOID,AGE,SEX,PERCENT_OF_AGE_SEX_COHORT
09,25,FEMALE,0.002572933829804565
12,25,MALE,0.08860575240006523
12,25,FEMALE,0.09233952118831323
16,25,MALE,0.00024366860841830795
16,25,FEMALE,0.00015519384507249102
17,25,MALE,0.024434474003705433
17,25,FEMALE,0.02500533081343816
19,25,MALE,0.0004563832609087296
19,25,FEMALE,0.00041548538798795524
27,25,MALE,0.0034483845155731056
27,25,FEMALE,0.0035298861780846385
36,25,MALE,0.11361966354486042
36,25,FEMALE,0.11797274493285007
37,25,MALE,0.011785059155108584
37,25,FEMALE,0.009638730426291178
38,25,MALE,0.000031509869475570846
38,25,FEMALE,0.000027973807678672
39,25,MALE,0.0070710301232850764
39,25,FEMALE,0.006387740961926818
53,25,MALE,0.016242828433409736
53,25,FEMALE,0.016555470772731274
54,25,MALE,0.000024028070112147578
54,25,FEMALE,0.000014169338580345023
23,25,MALE,0.00006269924786671145
23,25,FEMALE,0.00008138392163834507
13,25,MALE,0.011439212817027842
13,25,FEMALE,0.010577259822181663
30,25,MALE,0.000025220443908630133
30,25,FEMALE,0.000022869096142897013
32,25,MALE,0.0009497703828589752
32,25,FEMALE,0.0009866530846593085
33,25,MALE,0.00018525868435088913
33,25,FEMALE,0.00018053684283378233
41,25,MALE,0.0019197110727767707
41,25,FEMALE,0.0019608253255586155
42,25,MALE,0.014121751597019418
42,25,FEMALE,0.01354353002024382
45,25,MALE,0.0011978321779280118
45,25,FEMALE,0.000962097801171054
46,25,MALE,0.00001769406123959058
46,25,FEMALE,0.00001540484721767648
50,25,MALE,9.050340385105708e-6
50,25,FEMALE,0.000010944353854302527
05,25,MALE,0.0002897717737606065
05,25,FEMALE,0.00028085100081546834
08,25,MALE,0.006140822485131523
08,25,FEMALE,0.005430868293642322
11,25,MALE,0.0006441443334292101
11,25,FEMALE,0.000826944232126921
15,25,MALE,0.001338518720152766
15,25,FEMALE,0.0011284136756716998
18,25,MALE,0.0018591309096993522
18,25,FEMALE,0.0018015264824876411
55,25,MALE,0.0011104036797194598
55,25,FEMALE,0.0010933615442590642
72,25,MALE,0.000019399814273169747
72,25,FEMALE,0.00002686643601160657
20,25,MALE,0.0011764368544622573
20,25,FEMALE,0.000774478019653338
21,25,MALE,0.0011191014516496918
21,25,FEMALE,0.0008000327282445117
22,25,MALE,0.0011568735445168273
22,25,FEMALE,0.0008771616660103427
24,25,MALE,0.007487485112661864
24,25,FEMALE,0.008279048339632155
34,25,MALE,0.015860525739890042
34,25,FEMALE,0.017363717102402414
35,25,MALE,0.0006685882788771064
35,25,FEMALE,0.0005113082622369349
31,25,MALE,0.0002906777828381305
31,25,FEMALE,0.00029271733514350264
25,25,MALE,0.016559829726031743
25,25,FEMALE,0.018660270134681738
44,25,MALE,0.00015499022324247868
44,25,FEMALE,0.00021398390906850483
04,25,MALE,0.010603529488175927
04,25,FEMALE,0.008309580848634923
28,25,MALE,0.00008518491930753797
28,25,FEMALE,0.00007205790094311981
29,25,MALE,0.002039487408772477
29,25,FEMALE,0.001951910684388076
51,25,MALE,0.01590422062952405
51,25,FEMALE,0.016619187584254836
47,25,MALE,0.0024787240433891827
47,25,FEMALE,0.002257350499187676
48,25,MALE,0.19060195155993082
48,25,FEMALE,0.16368870534614002
49,25,MALE,0.001348555263041504
49,25,FEMALE,0.0009955909447968852
06,25,MALE,0.4120411986679503
06,25,FEMALE,0.4344168338087314
26,25,MALE,0.00884629474796012
26,25,FEMALE,0.008687950501487638
56,25,MALE,8.229187963754657e-6
56,25,FEMALE,6.822915096550871e-6
40,25,MALE,0.001128760555523213
40,25,FEMALE,0.0010016914760059149
10,26,MALE,0.00007734136633911406
10,26,FEMALE,0.00008085219287146738
01,26,MALE,0.0005378847937053509
01,26,FEMALE,0.0005176272824836158
02,26,MALE,0.0001081551427450626
02,26,FEMALE,0.000075602254628818
09,26,MALE,0.002422798985051113
09,26,FEMALE,0.002572933829804565
12,26,MALE,0.08860575240006523
12,26,FEMALE,0.09233952118831323
16,26,MALE,0.00024366860841830795
16,26,FEMALE,0.00015519384507249102
17,26,MALE,0.024434474003705433
17,26,FEMALE,0.02500533081343816
19,26,MALE,0.0004563832609087296
19,26,FEMALE,0.00041548538798795524
27,26,MALE,0.0034483845155731056
27,26,FEMALE,0.0035298861780846385
36,26,MALE,0.11361966354486042
36,26,FEMALE,0.11797274493285007
37,26,MALE,0.011785059155108584
37,26,FEMALE,0.009638730426291178
38,26,MALE,0.000031509869475570846
38,26,FEMALE,0.000027973807678672
39,26,MALE,0.0070710301232850764
39,26,FEMALE,0.006387740961926818
53,26,MALE,0.016242828433409736
53,26,FEMALE,0.016555470772731274
54,26,MALE,0.000024028070112147578
54,26,FEMALE,0.000014169338580345023
23,26,MALE,0.00006269924786671145
23,26,FEMALE,0.00008138392163834507
13,26,MALE,0.011439212817027842
13,26,FEMALE,0.010577259822181663
30,26,MALE,0.000025220443908630133
30,26,FEMALE,0.000022869096142897013
32,26,MALE,0.0009497703828589752
32,26,FEMALE,0.0009866530846593085
33,26,MALE,0.00018525868435088913
33,26,FEMALE,0.00018053684283378233
41,26,MALE,0.0019197110727767707
41,26,FEMALE,0.0019608253255586155
42,26,MALE,0.014121751597019418
42,26,FEMALE,0.01354353002024382
45,26,MALE,0.0011978321779280118
45,26,FEMALE,0.000962097801171054
46,26,MALE,0.00001769406123959058
46,26,FEMALE,0.00001540484721767648
50,26,MALE,9.050340385105708e-6
50,26,FEMALE,0.000010944353854302527
05,26,MALE,0.0002897717737606065
05,26,FEMALE,0.00028085100081546834
08,26,MALE,0.006140822485131523
08,26,FEMALE,0.005430868293642322
11,26,MALE,0.0006441443334292101
11,26,FEMALE,0.000826944232126921
15,26,MALE,0.001338518720152766
15,26,FEMALE,0.0011284136756716998
18,26,MALE,0.0018591309096993522
18,26,FEMALE,0.0018015264824876411
55,26,MALE,0.0011104036797194598
55,26,FEMALE,0.0010933615442590642
72,26,MALE,0.000019399814273169747
72,26,FEMALE,0.00002686643601160657
20,26,MALE,0.0011764368544622573
20,26,FEMALE,0.000774478019653338
21,26,MALE,0.0011191014516496918
21,26,FEMALE,0.0008000327282445117
22,26,MALE,0.0011568735445168273
22,26,FEMALE,0.0008771616660103427
24,26,MALE,0.007487485112661864
24,26,FEMALE,0.008279048339632155
34,26,MALE,0.015860525739890042
34,26,FEMALE,0.017363717102402414
35,26,MALE,0.0006685882788771064
35,26,FEMALE,0.0005113082622369349
31,26,MALE,0.0002906777828381305
31,26,FEMALE,0.00029271733514350264
25,26,MALE,0.016559829726031743
25,26,FEMALE,0.018660270134681738
44,26,MALE,0.00015499022324247868
44,26,FEMALE,0.00021398390906850483
04,26,MALE,0.010603529488175927
04,26,FEMALE,0.008309580848634923
28,26,MALE,0.00008518491930753797
28,26,FEMALE,0.00007205790094311981
29,26,MALE,0.002039487408772477
29,26,FEMALE,0.001951910684388076
51,26,MALE,0.01590422062952405
51,26,FEMALE,0.016619187584254836
47,26,MALE,0.0024787240433891827
47,26,FEMALE,0.002257350499187676
48,26,MALE,0.19060195155993082
48,26,FEMALE,0.16368870534614002
49,26,MALE,0.001348555263041504
49,26,FEMALE,0.0009955909447968852
06,26,MALE,0.4120411986679503
06,26,FEMALE,0.4344168338087314
26,26,MALE,0.00884629474796012
26,26,FEMALE,0.008687950501487638
56,26,MALE,8.229187963754657e-6
56,26,FEMALE,6.822915096550871e-6
40,26,MALE,0.001128760555523213
40,26,FEMALE,0.0010016914760059149
10,27,MALE,0.00007734136633911406
10,27,FEMALE,0.00008085219287146738
01,27,MALE,0.0005378847937053509
01,27,FEMALE,0.0005176272824836158
02,27,MALE,0.0001081551427450626
02,27,FEMALE,0.000075602254628818
09,27,MALE,0.002422798985051113
09,27,FEMALE,0.002572933829804565
12,27,MALE,0.08860575240006523
12,27,FEMALE,0.09233952118831323
16,27,MALE,0.00024366860841830795
16,27,FEMALE,0.00015519384507249102
17,27,MALE,0.024434474003705433
17,27,FEMALE,0.02500533081343816
19,27,MALE,0.0004563832609087296
19,27,FEMALE,0.00041548538798795524
27,27,MALE,0.0034483845155731056
27,27,FEMALE,0.0035298861780846385
36,27,MALE,0.11361966354486042
36,27,FEMALE,0.11797274493285007
37,27,MALE,0.011785059155108584
37,27,FEMALE,0.009638730426291178
38,27,MALE,0.000031509869475570846
38,27,FEMALE,0.000027973807678672
39,27,MALE,0.0070710301232850764
39,27,FEMALE,0.006387740961926818
53,27,MALE,0.016242828433409736
53,27,FEMALE,0.016555470772731274
54,27,MALE,0.000024028070112147578
54,27,FEMALE,0.000014169338580345023
23,27,MALE,0.00006269924786671145
23,27,FEMALE,0.00008138392163834507
13,27,MALE,0.011439212817027842
13,27,FEMALE,0.010577259822181663
30,27,MALE,0.000025220443908630133
30,27,FEMALE,0.000022869096142897013
32,27,MALE,0.0009497703828589752
32,27,FEMALE,0.0009866530846593085
33,27,MALE,0.00018525868435088913
33,27,FEMALE,0.00018053684283378233
41,27,MALE,0.0019197110727767707
41,27,FEMALE,0.0019608253255586155
42,27,MALE,0.014121751597019418
42,27,FEMALE,0.01354353002024382
45,27,MALE,0.0011978321779280118
45,27,FEMALE,0.000962097801171054
46,27,MALE,0.00001769406123959058
46,27,FEMALE,0.00001540484721767648
50,27,MALE,9.050340385105708e-6
50,27,FEMALE,0.000010944353854302527
05,27,MALE,0.0002897717737606065
05,27,FEMALE,0.00028085100081546834
08,27,MALE,0.006140822485131523
08,27,FEMALE,0.005430868293642322
11,27,MALE,0.0006441443334292101
11,27,FEMALE,0.000826944232126921
15,27,MALE,0.001338518720152766
15,27,FEMALE,0.0011284136756716998
18,27,MALE,0.0018591309096993522
18,27,FEMALE,0.0018015264824876411
55,27,MALE,0.0011104036797194598
55,27,FEMALE,0.0010933615442590642
72,27,MALE,0.000019399814273169747
72,27,FEMALE,0.00002686643601160657
20,27,MALE,0.0011764368544622573
20,27,FEMALE,0.000774478019653338
21,27,MALE,0.0011191014516496918
21,27,FEMALE,0.0008000327282445117
22,27,MALE,0.0011568735445168273
22,27,FEMALE,0.0008771616660103427
24,27,MALE,0.007487485112661864
24,27,FEMALE,0.008279048339632155
34,27,MALE,0.015860525739890042
34,27,FEMALE,0.017363717102402414
35,27,MALE,0.0006685882788771064
35,27,FEMALE,0.0005113082622369349
31,27,MALE,0.0002906777828381305
31,27,FEMALE,0.00029271733514350264
25,27,MALE,0.016559829726031743
25,27,FEMALE,0.018660270134681738
44,27,MALE,0.00015499022324247868
44,27,FEMALE,0.00021398390906850483
04,27,MALE,0.010603529488175927
04,27,FEMALE,0.008309580848634923
28,27,MALE,0.00008518491930753797
28,27,FEMALE,0.00007205790094311981
29,27,MALE,0.002039487408772477
29,27,FEMALE,0.001951910684388076
51,27,MALE,0.01590422062952405
51,27,FEMALE,0.016619187584254836
47,27,MALE,0.0024787240433891827
47,27,FEMALE,0.002257350499187676
48,27,MALE,0.19060195155993082
48,27,FEMALE,0.16368870534614002
49,27,MALE,0.001348555263041504
49,27,FEMALE,0.0009955909447968852
06,27,MALE,0.4120411986679503
06,27,FEMALE,0.4344168338087314
26,27,MALE,0.00884629474796012
26,27,FEMALE,0.008687950501487638
56,27,MALE,8.229187963754657e-6
56,27,FEMALE,6.822915096550871e-6
40,27,MALE,0.001128760555523213
40,27,FEMALE,0.0010016914760059149
10,28,MALE,0.00007734136633911406
10,28,FEMALE,0.00008085219287146738
01,28,MALE,0.0005378847937053509
01,28,FEMALE,0.0005176272824836158
02,28,MALE,0.0001081551427450626
02,28,FEMALE,0.000075602254628818
09,28,MALE,0.002422798985051113
09,28,FEMALE,0.002572933829804565
12,28,MALE,0.08860575240006523
12,28,FEMALE,0.09233952118831323
16,28,MALE,0.00024366860841830795
16,28,FEMALE,0.00015519384507249102
17,28,MALE,0.024434474003705433
17,28,FEMALE,0.02500533081343816
19,28,MALE,0.0004563832609087296
19,28,FEMALE,0.00041548538798795524
27,28,MALE,0.0034483845155731056
27,28,FEMALE,0.0035298861780846385
36,28,MALE,0.11361966354486042
36,28,FEMALE,0.11797274493285007
37,28,MALE,0.011785059155108584
37,28,FEMALE,0.009638730426291178
38,28,MALE,0.000031509869475570846
38,28,FEMALE,0.000027973807678672
39,28,MALE,0.0070710301232850764
39,28,FEMALE,0.006387740961926818
53,28,MALE,0.016242828433409736
53,28,FEMALE,0.016555470772731274
54,28,MALE,0.000024028070112147578
54,28,FEMALE,0.000014169338580345023
23,28,MALE,0.00006269924786671145
23,28,FEMALE,0.00008138392163834507
13,28,MALE,0.011439212817027842
13,28,FEMALE,0.010577259822181663
30,28,MALE,0.000025220443908630133
30,28,FEMALE,0.000022869096142897013
32,28,MALE,0.0009497703828589752
32,28,FEMALE,0.0009866530846593085
33,28,MALE,0.00018525868435088913
33,28,FEMALE,0.00018053684283378233
41,28,MALE,0.0019197110727767707
41,28,FEMALE,0.0019608253255586155
42,28,MALE,0.014121751597019418
42,28,FEMALE,0.01354353002024382
45,28,MALE,0.0011978321779280118
45,28,FEMALE,0.000962097801171054
46,28,MALE,0.00001769406123959058
46,28,FEMALE,0.00001540484721767648
50,28,MALE,9.050340385105708e-6
50,28,FEMALE,0.000010944353854302527
05,28,MALE,0.0002897717737606065
05,28,FEMALE,0.00028085100081546834
08,28,MALE,0.006140822485131523
08,28,FEMALE,0.005430868293642322
11,28,MALE,0.0006441443334292101
11,28,FEMALE,0.000826944232126921
15,28,MALE,0.001338518720152766
15,28,FEMALE,0.0011284136756716998
18,28,MALE,0.0018591309096993522
18,28,FEMALE,0.0018015264824876411
55,28,MALE,0.0011104036797194598
55,28,FEMALE,0.0010933615442590642
72,28,MALE,0.000019399814273169747
72,28,FEMALE,0.00002686643601160657
20,28,MALE,0.0011764368544622573
20,28,FEMALE,0.000774478019653338
21,28,MALE,0.0011191014516496918
21,28,FEMALE,0.0008000327282445117
22,28,MALE,0.0011568735445168273
22,28,FEMALE,0.0008771616660103427
24,28,MALE,0.007487485112661864
24,28,FEMALE,0.008279048339632155
34,28,MALE,0.015860525739890042
34,28,FEMALE,0.017363717102402414
35,28,MALE,0.0006685882788771064
35,28,FEMALE,0.0005113082622369349
31,28,MALE,0.0002906777828381305
31,28,FEMALE,0.00029271733514350264
25,28,MALE,0.016559829726031743
25,28,FEMALE,0.018660270134681738
44,28,MALE,0.00015499022324247868
44,28,FEMALE,0.00021398390906850483
04,28,MALE,0.010603529488175927
04,28,FEMALE,0.008309580848634923
28,28,MALE,0.00008518491930753797
28,28,FEMALE,0.00007205790094311981
29,28,MALE,0.002039487408772477
29,28,FEMALE,0.001951910684388076
51,28,MALE,0.01590422062952405
51,28,FEMALE,0.016619187584254836
47,28,MALE,0.0024787240433891827
47,28,FEMALE,0.002257350499187676
48,28,MALE,0.19060195155993082
48,28,FEMALE,0.16368870534614002
49,28,MALE,0.001348555263041504
49,28,FEMALE,0.0009955909447968852
06,28,MALE,0.4120411986679503
06,28,FEMALE,0.4344168338087314
26,28,MALE,0.00884629474796012
26,28,FEMALE,0.008687950501487638
56,28,MALE,8.229187963754657e-6
56,28,FEMALE,6.822915096550871e-6
40,28,MALE,0.001128760555523213
40,28,FEMALE,0.0010016914760059149
10,29,MALE,0.00007734136633911406
10,29,FEMALE,0.00008085219287146738
01,29,MALE,0.0005378847937053509
01,29,FEMALE,0.0005176272824836158
02,29,MALE,0.0001081551427450626
02,29,FEMALE,0.000075602254628818
09,29,MALE,0.002422798985051113
09,29,FEMALE,0.002572933829804565
12,29,MALE,0.08860575240006523
12,29,FEMALE,0.09233952118831323
16,29,MALE,0.00024366860841830795
16,29,FEMALE,0.00015519384507249102
17,29,MALE,0.024434474003705433
17,29,FEMALE,0.02500533081343816
19,29,MALE,0.0004563832609087296
19,29,FEMALE,0.00041548538798795524
27,29,MALE,0.0034483845155731056
27,29,FEMALE,0.0035298861780846385
36,29,MALE,0.11361966354486042
36,29,FEMALE,0.11797274493285007
37,29,MALE,0.011785059155108584
37,29,FEMALE,0.009638730426291178
38,29,MALE,0.000031509869475570846
38,29,FEMALE,0.000027973807678672
39,29,MALE,0.0070710301232850764
39,29,FEMALE,0.006387740961926818
53,29,MALE,0.016242828433409736
53,29,FEMALE,0.016555470772731274
54,29,MALE,0.000024028070112147578
54,29,FEMALE,0.000014169338580345023
23,29,MALE,0.00006269924786671145
23,29,FEMALE,0.00008138392163834507
13,29,MALE,0.011439212817027842
13,29,FEMALE,0.010577259822181663
30,29,MALE,0.000025220443908630133
30,29,FEMALE,0.000022869096142897013
32,29,MALE,0.0009497703828589752
32,29,FEMALE,0.0009866530846593085
33,29,MALE,0.00018525868435088913
33,29,FEMALE,0.00018053684283378233
41,29,MALE,0.0019197110727767707
41,29,FEMALE,0.0019608253255586155
42,29,MALE,0.014121751597019418
42,29,FEMALE,0.01354353002024382
45,29,MALE,0.0011978321779280118
45,29,FEMALE,0.000962097801171054
46,29,MALE,0.00001769406123959058
46,29,FEMALE,0.00001540484721767648
50,29,MALE,9.050340385105708e-6
50,29,FEMALE,0.000010944353854302527
05,29,MALE,0.0002897717737606065
05,29,FEMALE,0.00028085100081546834
08,29,MALE,0.006140822485131523
08,29,FEMALE,0.005430868293642322
11,29,MALE,0.0006441443334292101
11,29,FEMALE,0.000826944232126921
15,29,MALE,0.001338518720152766
15,29,FEMALE,0.0011284136756716998
18,29,MALE,0.0018591309096993522
18,29,FEMALE,0.0018015264824876411
55,29,MALE,0.0011104036797194598
55,29,FEMALE,0.0010933615442590642
72,29,MALE,0.000019399814273169747
72,29,FEMALE,0.00002686643601160657
20,29,MALE,0.0011764368544622573
20,29,FEMALE,0.000774478019653338
21,29,MALE,0.0011191014516496918
21,29,FEMALE,0.0008000327282445117
22,29,MALE,0.0011568735445168273
22,29,FEMALE,0.0008771616660103427
24,29,MALE,0.007487485112661864
24,29,FEMALE,0.008279048339632155
34,29,MALE,0.015860525739890042
34,29,FEMALE,0.017363717102402414
35,29,MALE,0.0006685882788771064
35,29,FEMALE,0.0005113082622369349
31,29,MALE,0.0002906777828381305
31,29,FEMALE,0.00029271733514350264
25,29,MALE,0.016559829726031743
25,29,FEMALE,0.018660270134681738
44,29,MALE,0.00015499022324247868
44,29,FEMALE,0.00021398390906850483
04,29,MALE,0.010603529488175927
04,29,FEMALE,0.008309580848634923
28,29,MALE,0.00008518491930753797
28,29,FEMALE,0.00007205790094311981
29,29,MALE,0.002039487408772477
29,29,FEMALE,0.001951910684388076
51,29,MALE,0.01590422062952405
51,29,FEMALE,0.016619187584254836
47,29,MALE,0.0024787240433891827
47,29,FEMALE,0.002257350499187676
48,29,MALE,0.19060195155993082
48,29,FEMALE,0.16368870534614002
49,29,MALE,0.001348555263041504
49,29,FEMALE,0.0009955909447968852
06,29,MALE,0.4120411986679503
06,29,FEMALE,0.4344168338087314
26,29,MALE,0.00884629474796012
26,29,FEMALE,0.008687950501487638
56,29,MALE,8.229187963754657e-6
56,29,FEMALE,6.822915096550871e-6
40,29,MALE,0.001128760555523213
40,29,FEMALE,0.0010016914760059149
10,30,MALE,0.00012845346840745586
10,30,FEMALE,0.00013430214589161006
01,30,MALE,0.0005384058281846036
01,30,FEMALE,0.0005181968847264124
02,30,MALE,0.00011323192439058808
02,30,FEMALE,0.00007916142697934006
09,30,MALE,0.0021812723850072515
09,30,FEMALE,0.0023167452909312602
12,30,MALE,0.10587988583886028
12,30,FEMALE,0.11035609347928683
16,30,MALE,0.00021135856582298206
16,30,FEMALE,0.00013463312212443627
17,30,MALE,0.02332429512971523
17,30,FEMALE,0.023872356510128107
19,30,MALE,0.0004658606585061231
19,30,FEMALE,0.00042416930493118903
27,30,MALE,0.0034325963139432885
27,30,FEMALE,0.0035141872660867314
36,30,MALE,0.10283757107131193
36,30,FEMALE,0.1067916138249582
37,30,MALE,0.011414547282516183
37,30,FEMALE,0.00933692590379383
38,30,MALE,0.00002775725563608872
38,30,FEMALE,0.00002464555821480781
39,30,MALE,0.006469484603790282
39,30,FEMALE,0.005845093275022095
53,30,MALE,0.018366203230889454
53,30,FEMALE,0.018722180030528536
54,30,MALE,0.000019846310844652525
54,30,FEMALE,0.000011704897913560203
23,30,MALE,0.000052706936525249535
23,30,FEMALE,0.00006842285795432495
13,30,MALE,0.011664512789836223
13,30,FEMALE,0.010787002763807218
30,30,MALE,0.000012083457062610388
30,30,FEMALE,0.000010958336458377485
32,30,MALE,0.0010814574828924839
32,30,FEMALE,0.0011236018843227618
33,30,MALE,0.00009874237307729666
33,30,FEMALE,0.00009623830864811326
41,30,MALE,0.001885138543878681
41,30,FEMALE,0.0019257657761517974
42,30,MALE,0.01312851983366238
42,30,FEMALE,0.0125926236766717
45,30,MALE,0.0012878142267916852
45,30,FEMALE,0.001034507440495988
46,30,MALE,0.00004006467630965934
46,30,FEMALE,0.00003488579795925987
50,30,MALE,9.834300816689828e-6
50,30,FEMALE,0.000011893943057220724
05,30,MALE,0.00040088467034155506
05,30,FEMALE,0.0003885943657706621
08,30,MALE,0.006125796335470451
08,30,FEMALE,0.005418292355684528
11,30,MALE,0.0006034823066769749
11,30,FEMALE,0.0007748448073302063
15,30,MALE,0.001639916083867954
15,30,FEMALE,0.0013826831496869336
18,30,MALE,0.0019038599400298972
18,30,FEMALE,0.0018451124041134542
55,30,MALE,0.0011480701651998355
55,30,FEMALE,0.0011305987140323654
72,30,MALE,0.000030669648045509827
72,30,FEMALE,0.000042479405692464666
20,30,MALE,0.0010801708220446317
20,30,FEMALE,0.0007111972532617733
21,30,MALE,0.0011721477439044549
21,30,FEMALE,0.0008380651939712195
22,30,MALE,0.0009137056610674863
22,30,FEMALE,0.0006928787199485008
