YEAR,AGE,SEX,IMMIGRATION,EMIGRATION,NET_IMMIGRATION
2052,51,MALE,14776,13452,1324
2062,83,FEMALE,419,1781,-1362
2074,50,FEMALE,4340,8331,-3991
2025,72,FEMALE,337,568,-231
2036,98,MALE,25,0,25
2080,3,FEMALE,5003,371,4632
2096,59,MALE,12598,10727,1871
2025,1,FEMALE,1768,821,947
2092,93,FEMALE,296,0,296
2043,91,FEMALE,248,0,248
2028,47,MALE,15154,9254,5900
2067,1,FEMALE,4558,208,4350
2021,5,FEMALE,7326,737,6589
2048,40,FEMALE,22912,9899,13013
2066,52,FEMALE,3639,8282,-4643
2054,39,MALE,36792,12930,23862
2065,36,MALE,38517,10635,27882
2054,14,MALE,10833,2237,8596
2090,23,MALE,25196,3955,21241
2026,57,MALE,9378,4687,4691
2054,20,MALE,19577,3723,15854
2040,41,FEMALE,19759,9368,10391
2068,17,MALE,14313,2581,11732
2075,96,FEMALE,235,0,235
2089,15,MALE,11537,1990,9547
2070,10,FEMALE,7006,1151,5855
2072,53,FEMALE,3512,8095,-4583
2074,84,FEMALE,384,2260,-1876
2081,100,MALE,17,0,17
2063,63,MALE,9864,10173,-309
2051,76,MALE,1943,3422,-1479
2047,84,MALE,256,1049,-793
2056,25,MALE,29451,5687,23764
2096,91,FEMALE,250,0,250
2066,51,MALE,14789,12709,2080
2088,57,FEMALE,3154,7219,-4065
2046,19,MALE,17642,3500,14142
2047,37,MALE,38046,12772,25274
2073,91,MALE,283,0,283
2095,51,MALE,14526,11496,3030
2038,31,MALE,33363,7839,25524
2086,71,MALE,4488,8272,-3784
2073,44,FEMALE,14941,8755,6186
2098,85,FEMALE,353,2785,-2432
2030,11,MALE,7313,3047,4266
2070,21,MALE,21515,3627,17888
2089,45,FEMALE,12191,8251,3940
2037,42,MALE,27966,11667,16299
2045,71,FEMALE,1070,2663,-1593
2059,9,FEMALE,6803,1073,5730
2076,64,MALE,9071,10033,-962
2089,0,MALE,7934,0,7934
2066,34,FEMALE,25568,7030,18538
2068,70,MALE,5109,8009,-2900
2063,17,MALE,14311,2658,11653
2086,29,MALE,35090,6491,28599
2077,61,MALE,11425,10768,657
2021,53,MALE,10812,3497,7315
2050,99,MALE,21,0,21
2084,41,MALE,34032,11286,22746
2094,71,MALE,4456,8331,-3875
2028,20,MALE,14150,3786,10364
2082,18,FEMALE,10568,2166,8402
2081,97,MALE,42,0,42
2092,3,FEMALE,4936,358,4578
2098,43,FEMALE,17112,7868,9244
2065,48,MALE,17808,13195,4613
2036,4,MALE,5919,563,5356
2041,45,FEMALE,11582,9576,2006
2069,79,FEMALE,567,3015,-2448
2082,99,FEMALE,388,0,388
2046,64,FEMALE,1759,5087,-3328
2058,94,FEMALE,270,0,270
2050,67,MALE,6954,6319,635
2030,36,MALE,32311,11587,20724
2096,73,FEMALE,908,4802,-3894
2027,53,FEMALE,1834,4176,-2342
2027,73,MALE,2571,1019,1552
2043,76,MALE,1873,2511,-638
2047,69,FEMALE,1228,3804,-2576
2077,73,FEMALE,929,4582,-3653
2038,98,MALE,26,0,26
2072,7,FEMALE,6348,735,5613
2043,19,FEMALE,11450,2807,8643
2053,68,MALE,6327,6584,-257
2086,91,MALE,280,0,280
2023,18,FEMALE,25792,2387,23405
2026,78,MALE,790,548,242
2027,30,MALE,24895,9679,15216
2032,73,FEMALE,748,1437,-689
2083,97,MALE,42,0,42
2098,27,FEMALE,21674,4093,17581
2035,50,FEMALE,4051,6232,-2181
2070,15,FEMALE,8380,1809,6571
2088,70,FEMALE,1134,5563,-4429
2068,45,FEMALE,12336,8810,3526
2096,36,FEMALE,24869,6715,18154
2023,50,MALE,21060,4416,16644
2079,25,MALE,29367,4931,24436
2023,26,FEMALE,42193,4253,37940
2042,98,MALE,28,0,28
2059,13,MALE,10190,1949,8241
2072,24,FEMALE,18381,3602,14779
2051,20,FEMALE,12910,2933,9977
2073,51,FEMALE,3882,8267,-4385
2076,96,MALE,58,0,58
2078,36,FEMALE,25282,7245,18037
2094,74,MALE,2860,7804,-4944
2022,87,FEMALE,744,0,744
2024,93,MALE,446,0,446
2073,52,FEMALE,3635,8287,-4652
2021,24,MALE,25781,4842,20939
2074,3,MALE,5999,408,5591
2036,62,FEMALE,2017,3434,-1417
2097,37,FEMALE,24534,6923,17611
2047,68,FEMALE,1313,3763,-2450
2054,27,FEMALE,22175,4859,17316
2038,77,FEMALE,622,1230,-608
2039,2,MALE,5251,341,4910
2048,98,FEMALE,356,0,356
2062,33,FEMALE,25526,6823,18703
2036,11,FEMALE,6482,1469,5013
2070,43,FEMALE,17469,8752,8717
2044,95,FEMALE,193,0,193
2071,93,FEMALE,300,0,300
2060,12,MALE,9676,1757,7919
2056,89,FEMALE,275,0,275
2091,2,MALE,5462,306,5156
2070,14,FEMALE,7959,1674,6285
2038,63,MALE,8606,4947,3659
2055,37,FEMALE,25012,9217,15795
2054,61,FEMALE,2356,5390,-3034
2088,33,FEMALE,25255,6114,19141
2043,91,MALE,273,0,273
2070,18,MALE,15952,2781,13171
2053,69,MALE,5715,7128,-1413
2093,73,FEMALE,912,4924,-4012
2090,93,FEMALE,296,0,296
2087,50,MALE,15232,11899,3333
2051,8,MALE,8310,1165,7145
2060,11,MALE,9284,1585,7699
2069,38,MALE,37591,11192,26399
2068,15,FEMALE,8380,1825,6555
2029,38,MALE,30245,12090,18155
2085,100,MALE,17,0,17
2053,75,MALE,2403,4758,-2355
2069,28,FEMALE,23209,4914,18295
2072,40,MALE,35717,11679,24038
2021,67,FEMALE,2341,318,2023
2039,8,FEMALE,6133,1043,5090
2055,20,MALE,19578,3688,15890
2049,62,FEMALE,2143,5172,-3029
2086,34,MALE,38293,8718,29575
2076,58,FEMALE,3021,7527,-4506
2087,60,FEMALE,2559,6721,-4162
2071,86,MALE,570,0,570
2028,21,MALE,15654,4010,11644
2023,89,FEMALE,689,0,689
2057,28,FEMALE,23200,5199,18001
2080,34,MALE,38482,8979,29503
2021,35,FEMALE,22318,5123,17195
2032,20,FEMALE,10880,2804,8076
2021,44,MALE,20583,5633,14950
2034,9,FEMALE,5920,1290,4630
2082,96,FEMALE,234,0,234
2024,34,FEMALE,38087,7515,30572
2098,46,FEMALE,9677,7981,1696
2048,78,MALE,1166,2826,-1660
2082,7,FEMALE,6314,715,5599
2079,76,MALE,1939,6201,-4262
2093,53,MALE,14013,11424,2589
2032,50,FEMALE,3615,7097,-3482
2041,13,FEMALE,7285,1658,5627
2087,84,MALE,252,3889,-3637
2064,84,MALE,256,2539,-2283
2029,46,MALE,17931,9690,8241
2026,40,MALE,23951,10186,13765
2037,90,MALE,283,0,283
2056,15,MALE,11679,2386,9293
2025,93,FEMALE,181,0,181
2046,96,FEMALE,234,0,234
2055,30,MALE,36427,8137,28290
2034,77,MALE,1296,941,355
2059,92,FEMALE,343,0,343
2053,6,FEMALE,6040,655,5385
2093,61,FEMALE,2311,6643,-4332
2066,14,MALE,10842,2024,8818
2063,2,MALE,5551,321,5230
2045,68,FEMALE,1311,3156,-1845
2094,78,FEMALE,595,4170,-3575
2022,89,FEMALE,592,0,592
2034,31,FEMALE,21556,7270,14286
2062,85,MALE,642,2083,-1441
2048,57,MALE,13723,10883,2840
2057,29,MALE,35392,7642,27750
2082,3,FEMALE,4994,370,4624
2082,87,FEMALE,316,0,316
2046,64,MALE,9058,8808,250
2080,2,FEMALE,4740,293,4447
2095,41,MALE,33669,10738,22931
2081,60,MALE,12136,11049,1087
2051,70,MALE,5104,6075,-971
2062,5,MALE,6993,603,6390
2029,72,FEMALE,562,737,-175
2089,42,FEMALE,19487,8051,11436
2060,31,FEMALE,25103,6201,18902
2097,45,FEMALE,12085,8000,4085
2047,97,MALE,42,0,42
2044,32,MALE,37259,10258,27001
2057,58,MALE,13367,11135,2232
2053,93,FEMALE,300,0,300
2055,68,MALE,6328,7536,-1208
2048,67,FEMALE,1391,3754,-2363
2080,36,FEMALE,25252,7181,18071
2092,63,FEMALE,1906,6356,-4450
2074,26,MALE,31203,5487,25716
2067,44,FEMALE,14950,8831,6119
2033,55,MALE,11769,7301,4468
2071,87,FEMALE,317,0,317
2078,81,FEMALE,493,2669,-2176
2092,73,FEMALE,914,4921,-4007
2029,53,MALE,11687,5538,6149
2066,52,MALE,14416,12597,1819
2042,41,MALE,32473,14092,18381
2081,52,FEMALE,3617,7949,-4332
2047,38,MALE,37501,13161,24340
2055,67,FEMALE,1393,4700,-3307
2085,30,FEMALE,24471,5253,19218
2045,48,FEMALE,6187,9481,-3294
2067,56,MALE,13968,11579,2389
2025,42,FEMALE,12363,8012,4351
2027,74,FEMALE,421,585,-164
2065,67,MALE,6962,8845,-1883
2074,80,MALE,636,5609,-4973
2076,48,FEMALE,6202,8544,-2342
2066,25,FEMALE,19747,3994,15753
2097,11,MALE,9088,1337,7751
2061,9,MALE,8670,1228,7442
2083,46,MALE,21772,12133,9639
2028,23,FEMALE,12093,4304,7789
2046,58,MALE,13335,10708,2627
2038,95,FEMALE,170,0,170
2080,59,FEMALE,2809,7150,-4341
2080,93,FEMALE,299,0,299
2027,68,FEMALE,625,1722,-1097
2070,50,MALE,15377,12856,2521
2027,29,MALE,24064,9553,14511
2057,27,MALE,32790,6624,26166
2032,27,MALE,27463,6394,21069
2069,36,MALE,38518,10395,28123
2034,58,FEMALE,2675,3524,-849
2087,83,MALE,295,4795,-4500
2026,100,FEMALE,273,0,273
2033,91,FEMALE,213,0,213
2063,69,MALE,5717,8529,-2812
2044,13,MALE,10029,2277,7752
2069,6,FEMALE,6045,596,5449
2077,77,MALE,1527,6240,-4713
2080,47,MALE,19593,12335,7258
2081,17,MALE,14243,2429,11814
2082,9,MALE,8624,1119,7505
2094,55,FEMALE,3320,7370,-4050
2038,33,MALE,34263,8885,25378
2070,28,MALE,34197,6543,27654
2025,15,MALE,6058,2990,3068
2094,89,MALE,357,0,357
2077,28,FEMALE,23160,4764,18396
2023,11,MALE,20319,1137,19182
2090,20,MALE,19317,3035,16282
2024,12,MALE,17841,1627,16214
2021,21,MALE,20798,4571,16227
2082,41,MALE,34084,11395,22689
2061,5,MALE,6992,607,6385
2062,52,FEMALE,3637,8246,-4609
2055,57,FEMALE,3195,7484,-4289
2079,12,FEMALE,7382,1370,6012
2078,35,MALE,38573,9507,29066
2041,26,MALE,29436,6399,23037
2063,54,FEMALE,3444,7692,-4248
2071,23,MALE,25541,4309,21232
2052,81,FEMALE,494,1566,-1072
2089,6,MALE,7375,625,6750
2023,0,FEMALE,29762,0,29762
2042,62,FEMALE,2099,4450,-2351
2056,2,FEMALE,4760,305,4455
2034,9,MALE,7504,1501,6003
2067,67,MALE,6962,9064,-2102
2077,56,MALE,13940,11802,2138
2086,30,FEMALE,24448,5234,19214
2037,48,MALE,15510,10770,4740
2092,19,FEMALE,11521,2252,9269
2088,33,MALE,38004,8211,29793
2081,91,MALE,281,0,281
2050,32,MALE,37900,10944,26956
2041,83,FEMALE,403,1162,-759
2045,60,MALE,12144,8605,3539
2052,85,MALE,642,1193,-551
2053,42,MALE,32296,13688,18608
2075,46,FEMALE,9887,8692,1195
2084,61,FEMALE,2337,6514,-4177
2025,22,MALE,12222,8988,3234
2082,84,MALE,254,3955,-3701
2091,23,FEMALE,16747,3102,13645
2059,81,MALE,471,3263,-2792
2071,4,FEMALE,5342,450,4892
2059,17,FEMALE,9682,2220,7462
2097,97,FEMALE,328,0,328
2030,11,FEMALE,5658,2814,2844
2054,44,MALE,27251,13928,13323
2028,72,MALE,3067,1192,1875
2043,34,MALE,37341,10968,26373
2084,76,MALE,1932,7077,-5145
2062,62,MALE,10661,10448,213
2097,75,MALE,2361,7375,-5014
2023,58,FEMALE,8849,1673,7176
2055,27,MALE,32786,6696,26090
2050,54,MALE,14109,12117,1992
2079,45,FEMALE,12297,8584,3713
2049,80,FEMALE,531,1329,-798
2031,94,FEMALE,216,0,216
2044,0,MALE,7986,0,7986
2043,71,FEMALE,1062,2872,-1810
2064,49,MALE,16382,13099,3283
2095,95,FEMALE,195,0,195
2030,27,MALE,27785,7811,19974
2078,58,MALE,13342,11400,1942
2048,96,FEMALE,234,0,234
2085,50,FEMALE,4300,8106,-3806
2086,95,FEMALE,196,0,196
2054,1,MALE,5061,227,4834
2070,19,FEMALE,11725,2440,9285
2028,96,MALE,47,0,47
2051,21,FEMALE,14214,3149,11065
2074,75,FEMALE,775,3666,-2891
2077,60,FEMALE,2583,6938,-4355
2022,10,MALE,17076,881,16195
2056,71,MALE,4519,5790,-1271
2076,4,MALE,6483,491,5992
2084,19,MALE,17567,2851,14716
2045,74,FEMALE,848,2250,-1402
2060,98,FEMALE,356,0,356
2048,45,MALE,24445,14773,9672
2089,43,MALE,29595,11468,18127
2034,60,FEMALE,2296,3593,-1297
2078,52,MALE,14380,12167,2213
2083,24,MALE,27368,4448,22920
2085,92,FEMALE,340,0,340
2074,12,MALE,9671,1623,8048
2028,56,MALE,10838,6116,4722
2046,34,FEMALE,25488,8229,17259
2077,54,FEMALE,3435,7581,-4146
2050,24,MALE,27508,5373,22135
2057,88,FEMALE,294,0,294
2024,89,MALE,580,0,580
2071,85,MALE,642,2803,-2161
2095,15,MALE,11456,1941,9515
2073,20,FEMALE,12917,2607,10310
2073,9,MALE,8667,1157,7510
2025,10,MALE,4813,2313,2500
2051,37,FEMALE,24999,8892,16107
2071,39,MALE,36806,11418,25388
2023,55,FEMALE,10282,2927,7355
2046,0,FEMALE,7570,0,7570
2027,46,MALE,15646,9442,6204
2054,41,MALE,34233,13400,20833
2050,7,MALE,7892,982,6910
2080,78,MALE,1164,6133,-4969
2081,24,MALE,27414,4489,22925
2025,58,FEMALE,1239,2209,-970
2082,81,FEMALE,492,3199,-2707
2090,55,MALE,13889,11349,2540
2083,15,FEMALE,8322,1726,6596
2059,8,FEMALE,6591,926,5665
2060,89,MALE,362,0,362
2040,26,MALE,29008,6208,22800
2034,42,MALE,27348,13710,13638
2050,35,MALE,38619,11642,26977
2036,95,MALE,65,0,65
2090,5,MALE,6896,548,6348
2085,54,MALE,14021,11615,2406
2057,39,FEMALE,23913,9546,14367
2021,32,FEMALE,23333,5913,17420
2025,87,FEMALE,153,0,153
2036,56,MALE,12007,7451,4556
2061,84,MALE,256,2296,-2040
2055,34,MALE,38606,10945,27661
2074,78,FEMALE,608,3703,-3095
2091,29,MALE,34907,6342,28565
2091,64,FEMALE,1735,6118,-4383
2097,4,FEMALE,5216,419,4797
2041,61,FEMALE,2282,4575,-2293
2040,11,MALE,8670,1670,7000
2060,99,MALE,21,0,21
2064,43,MALE,29924,13311,16613
2070,83,FEMALE,419,2310,-1891
2088,80,MALE,629,5988,-5359
2057,84,FEMALE,384,1198,-814
2084,30,MALE,36190,7006,29184
2074,69,MALE,5714,7838,-2124
2043,73,MALE,3289,3662,-373
2034,91,FEMALE,220,0,220
2062,18,MALE,15951,2918,13033
2035,69,FEMALE,1179,1670,-491
2090,17,FEMALE,9540,1953,7587
2063,60,FEMALE,2589,6620,-4031
2061,54,MALE,14123,11672,2451
2041,83,MALE,290,1209,-919
2075,39,FEMALE,23896,8040,15856
2037,72,MALE,3366,2446,920
2044,62,MALE,10441,9141,1300
2072,88,FEMALE,294,0,294
2021,45,MALE,18564,4479,14085
2037,80,FEMALE,500,581,-81
2058,23,MALE,25536,4700,20836
2068,59,FEMALE,2822,6727,-3905
2037,76,MALE,1675,1698,-23
2071,16,MALE,12838,2334,10504
2081,84,MALE,254,3710,-3456
2036,40,MALE,30833,11475,19358
2078,1,MALE,5049,222,4827
2025,80,FEMALE,211,338,-127
2039,87,FEMALE,297,0,297
2041,57,FEMALE,3081,5726,-2645
2061,66,FEMALE,1469,4712,-3243
2055,66,MALE,7596,8128,-532
2065,35,MALE,38669,10206,28463
2056,76,FEMALE,708,2597,-1889
2075,78,FEMALE,607,3126,-2519
2059,24,MALE,27537,5090,22447
2078,50,FEMALE,4330,8288,-3958
2033,27,FEMALE,18748,5284,13464
2034,88,MALE,355,0,355
2059,32,FEMALE,25388,6541,18847
2049,91,MALE,282,0,282
2031,63,FEMALE,1522,3210,-1688
2066,50,FEMALE,4344,8672,-4328
2075,50,FEMALE,4337,8185,-3848
2031,35,MALE,32260,10793,21467
2033,25,MALE,24883,5244,19639
2054,27,MALE,32783,6694,26089
2073,16,FEMALE,8928,1926,7002
2049,68,FEMALE,1314,3616,-2302
2091,37,FEMALE,24693,7090,17603
2030,30,MALE,30740,9502,21238
2053,20,FEMALE,12916,2890,10026
2078,80,FEMALE,531,3569,-3038
2025,77,MALE,976,560,416
2048,23,FEMALE,16976,3581,13395
2076,20,FEMALE,12903,2581,10322
2026,73,MALE,2492,856,1636
2058,86,MALE,570,0,570
2086,0,MALE,7964,0,7964
2092,60,MALE,12022,10684,1338
2037,45,FEMALE,10854,9340,1514
2072,37,FEMALE,25017,7685,17332
2080,8,MALE,8286,970,7316
2063,61,MALE,11444,10855,589
2098,20,MALE,19128,2934,16194
2022,71,MALE,4404,502,3902
2085,59,MALE,12731,11044,1687
2070,86,FEMALE,341,0,341
2073,95,MALE,78,0,78
2086,94,FEMALE,268,0,268
2070,66,FEMALE,1470,5671,-4201
2036,96,MALE,49,0,49
2027,72,FEMALE,485,686,-201
2079,45,MALE,24419,12277,12142
2063,45,MALE,24489,13953,10536
2049,1,FEMALE,4548,218,4330
2055,96,FEMALE,235,0,235
2023,65,FEMALE,6130,1404,4726
2036,26,FEMALE,18773,4342,14431
2044,64,FEMALE,1749,4202,-2453
2066,46,MALE,21901,13340,8561
2077,25,MALE,29403,4981,24422
2050,53,MALE,14213,12505,1708
2026,5,FEMALE,3243,2063,1180
2081,5,FEMALE,5664,510,5154
2064,34,FEMALE,25566,7101,18465
2045,96,MALE,57,0,57
2070,99,MALE,21,0,21
2083,30,MALE,36221,7035,29186
2064,70,MALE,5109,8274,-3165
2056,4,MALE,6491,529,5962
2070,39,MALE,36811,11494,25317
2070,98,FEMALE,356,0,356
2062,96,FEMALE,235,0,235
2022,93,MALE,460,0,460
2053,58,FEMALE,3024,6299,-3275
2073,45,MALE,24479,12615,11864
2080,26,MALE,31106,5337,25769
2033,57,MALE,11492,5364,6128
2080,41,MALE,34131,11511,22620
2038,59,MALE,11239,7132,4107
2044,47,FEMALE,7706,9564,-1858
2048,4,FEMALE,5330,507,4823
2077,9,FEMALE,6791,996,5795
2080,98,MALE,29,0,29
2025,99,MALE,14,0,14
2084,85,MALE,639,3565,-2926
2093,97,FEMALE,329,0,329
2058,84,FEMALE,384,1400,-1016
2098,17,MALE,13976,2265,11711
2098,36,MALE,37711,9041,28670
2057,60,MALE,12180,10503,1677
2060,50,FEMALE,4342,8692,-4350
2056,68,MALE,6328,7909,-1581
2065,43,FEMALE,17470,9110,8360
2035,55,MALE,12060,7566,4494
2043,77,FEMALE,643,1303,-660
2024,51,MALE,18380,4782,13598
2072,0,FEMALE,7598,0,7598
2031,27,FEMALE,18525,5991,12534
2024,0,FEMALE,23862,0,23862
2032,14,FEMALE,6574,3154,3420
2040,6,FEMALE,5721,710,5011
2061,44,MALE,27262,13474,13788
2089,71,MALE,4476,8752,-4276
2044,44,MALE,26733,15164,11569
2077,59,FEMALE,2815,7354,-4539
2082,51,FEMALE,3858,8067,-4209
2050,32,FEMALE,25362,7995,17367
2088,29,FEMALE,23776,4879,18897
2056,63,MALE,9860,8428,1432
2082,38,MALE,37403,10469,26934
2027,37,FEMALE,17543,9580,7963
2047,57,FEMALE,3186,6743,-3557
2077,62,FEMALE,2141,6474,-4333
2028,52,MALE,11135,5638,5497
2050,10,FEMALE,6997,1315,5682
2022,22,FEMALE,29068,3721,25347
2048,67,MALE,6949,6862,87
2071,85,FEMALE,363,1836,-1473
2072,45,FEMALE,12330,8748,3582
2025,2,MALE,2388,1092,1296
2066,12,FEMALE,7408,1435,5973
2087,11,FEMALE,7123,1210,5913
2088,16,FEMALE,8822,1827,6995
2043,54,FEMALE,3386,7059,-3673
2063,74,FEMALE,852,3564,-2712
2098,100,MALE,17,0,17
2051,85,MALE,642,1032,-390
2093,94,FEMALE,266,0,266
2055,66,FEMALE,1469,4746,-3277
2057,0,FEMALE,7598,0,7598
2065,74,FEMALE,852,3695,-2843
2024,86,MALE,890,0,890
2058,54,FEMALE,3443,8008,-4565
2030,64,FEMALE,1301,1913,-612
2065,20,MALE,19589,3412,16177
2064,37,MALE,38138,11068,27070
2021,81,MALE,533,207,326
2058,8,MALE,8315,1081,7234
2028,35,MALE,29182,11439,17743
2047,16,FEMALE,8907,2288,6619
2086,52,MALE,14293,11788,2505
2059,12,MALE,9676,1773,7903
2071,59,MALE,12821,11144,1677
2023,45,FEMALE,21364,5017,16347
2075,41,FEMALE,21535,8405,13130
2097,64,FEMALE,1720,6220,-4500
2035,28,MALE,29984,6275,23709
2028,14,MALE,7470,2607,4863
2036,18,MALE,14267,4151,10116
2063,59,FEMALE,2822,6931,-4109
2054,21,FEMALE,14223,3104,11119
2087,42,MALE,32023,11370,20653
2054,14,FEMALE,7955,1846,6109
2077,22,MALE,23477,3831,19646
2086,32,FEMALE,25170,5861,19309
2033,96,FEMALE,194,0,194
2049,82,FEMALE,453,1080,-627
2092,26,MALE,30742,5054,25688
2097,82,MALE,356,5288,-4932
2024,72,MALE,4105,687,3418
2058,64,MALE,9080,9848,-768
2062,5,FEMALE,5693,538,5155
2059,84,FEMALE,384,1305,-921
2081,92,MALE,248,0,248
2090,96,FEMALE,233,0,233
2033,41,MALE,28665,13753,14912
2086,56,MALE,13853,11354,2499
2095,50,MALE,15105,11552,3553
2022,29,MALE,50853,6463,44390
2047,10,FEMALE,6988,1358,5630
2033,16,FEMALE,7580,2465,5115
2039,35,FEMALE,23165,8320,14845
2090,92,MALE,245,0,245
2091,4,FEMALE,5256,428,4828
2031,60,MALE,10124,5009,5115
2091,60,FEMALE,2546,6790,-4244
2098,32,MALE,37131,7436,29695
2039,52,FEMALE,3493,6504,-3011
2040,100,FEMALE,396,0,396
2066,48,FEMALE,6214,9348,-3134
2040,97,FEMALE,300,0,300
2041,30,FEMALE,23264,6137,17127
2056,62,FEMALE,2146,6224,-4078
2039,95,FEMALE,173,0,173
2060,79,MALE,864,3775,-2911
2079,27,FEMALE,22114,4404,17710
2080,40,FEMALE,22874,8067,14807
2094,27,MALE,32222,5418,26804
2028,84,MALE,146,284,-138
2048,95,FEMALE,197,0,197
2097,3,FEMALE,4904,352,4552
2075,34,FEMALE,25537,6755,18782
2089,22,FEMALE,15405,2886,12519
2056,26,FEMALE,21018,4536,16482
2076,80,FEMALE,531,3422,-2891
2050,22,MALE,23495,4547,18948
2041,60,MALE,11306,7714,3592
2054,49,FEMALE,5081,8701,-3620
2034,60,MALE,10261,5343,4918
2042,45,FEMALE,11762,9539,2223
2043,25,MALE,28587,7321,21266
2050,20,FEMALE,12907,2936,9971
2079,0,MALE,8022,0,8022
2043,22,MALE,22852,5264,17588
2030,70,MALE,4154,2458,1696
2054,31,FEMALE,25095,6353,18742
2071,25,MALE,29459,5127,24332
2040,64,MALE,8243,5243,3000
2031,77,FEMALE,499,569,-70
2082,16,MALE,12767,2227,10540
2075,87,MALE,493,0,493
2049,80,MALE,635,2122,-1487
2054,66,FEMALE,1468,4870,-3402
2043,7,MALE,7695,1030,6665
2028,80,MALE,444,507,-63
2087,88,FEMALE,291,0,291
2062,49,MALE,16381,13047,3334
2095,63,MALE,9707,10158,-451
2083,62,MALE,10605,10644,-39
2068,65,FEMALE,1612,5682,-4070
2067,91,MALE,283,0,283
2091,80,FEMALE,523,3514,-2991
2089,96,FEMALE,233,0,233
2084,12,MALE,9609,1559,8050
2028,85,FEMALE,221,225,-4
2049,29,MALE,35347,8674,26673
2083,93,MALE,218,0,218
2046,84,FEMALE,384,965,-581
2098,75,MALE,2358,7403,-5045
2029,51,MALE,12198,7725,4473
2060,97,FEMALE,333,0,333
2088,69,MALE,5666,8801,-3135
2064,11,FEMALE,7197,1315,5882
2070,9,MALE,8671,1170,7501
2077,42,MALE,32257,11922,20335
2078,2,FEMALE,4748,294,4454
2078,25,MALE,29386,4963,24423
2036,83,FEMALE,388,409,-21
2040,62,MALE,9692,7043,2649
2056,98,FEMALE,356,0,356
2092,34,MALE,38059,8482,29577
2062,84,MALE,256,2541,-2285
2038,8,MALE,7582,1146,6436
2062,17,MALE,14310,2677,11633
2068,72,MALE,3956,7210,-3254
2050,3,MALE,5994,449,5545
2053,34,MALE,38598,10971,27627
2073,64,MALE,9078,9656,-578
2054,18,MALE,15942,3123,12819
2040,46,FEMALE,9206,9360,-154
2042,45,MALE,23233,13722,9511
2024,6,MALE,15327,2308,13019
2055,22,FEMALE,15606,3336,12270
2031,50,MALE,13012,8516,4496
2042,7,MALE,7601,1029,6572
2043,61,MALE,11014,9175,1839
2070,17,MALE,14312,2552,11760
2083,74,FEMALE,845,4188,-3343
2088,36,FEMALE,25082,6939,18143
2029,66,MALE,6089,3011,3078
2027,69,FEMALE,587,1736,-1149
2082,52,MALE,14342,11946,2396
2079,61,FEMALE,2349,7009,-4660
2053,62,MALE,10656,9480,1176
2074,29,MALE,35377,6876,28501
2027,28,FEMALE,15201,7022,8179
2064,82,FEMALE,454,2544,-2090
2089,12,MALE,9560,1527,8033
2097,76,FEMALE,690,4590,-3900
2042,88,FEMALE,284,0,284
2040,46,MALE,20082,12998,7084
2042,10,MALE,8609,1646,6963
2043,34,FEMALE,24747,7986,16761
2050,42,FEMALE,19678,10042,9636
2054,32,FEMALE,25381,7042,18339
2057,97,FEMALE,333,0,333
2093,10,FEMALE,6885,1063,5822
2027,90,FEMALE,165,0,165
2089,40,MALE,35334,10754,24580
2035,30,FEMALE,21747,5805,15942
2094,65,FEMALE,1577,6067,-4490
2059,24,FEMALE,18381,3825,14556
2037,61,MALE,9810,5092,4718
2061,89,MALE,362,0,362
2037,22,FEMALE,14182,3208,10974
2062,8,FEMALE,6591,909,5682
2022,53,MALE,16391,3451,12940
2094,9,FEMALE,6679,939,5740
2026,54,MALE,9360,6104,3256
2063,40,MALE,35726,12106,23620
2096,87,MALE,485,0,485
2074,33,MALE,38381,8789,29592
2038,1,FEMALE,4317,214,4103
2044,27,FEMALE,21826,5519,16307
2033,56,FEMALE,2826,4022,-1196
2071,30,FEMALE,24668,5556,19112
2026,84,FEMALE,221,246,-25
2035,79,MALE,757,831,-74
2081,29,MALE,35245,6642,28603
2092,38,FEMALE,24220,7287,16933
2052,52,MALE,14404,13286,1118
2074,58,MALE,13363,11379,1984
2087,32,FEMALE,25144,5837,19307
2030,54,FEMALE,2765,3785,-1020
2085,31,FEMALE,24908,5570,19338
2029,78,FEMALE,360,498,-138
2050,30,FEMALE,24639,6694,17945
2076,43,MALE,29881,12189,17692
2052,92,FEMALE,343,0,343
2022,80,MALE,1127,246,881
2024,82,MALE,844,247,597
2036,36,MALE,33455,11093,22362
2093,30,MALE,35854,6719,29135
2073,2,FEMALE,4759,295,4464
2098,26,MALE,30522,4925,25597
2079,8,MALE,8291,972,7319
2055,63,FEMALE,1941,6089,-4148
2069,60,FEMALE,2590,6535,-3945
2087,74,MALE,2878,7339,-4461
2036,87,FEMALE,288,0,288
2089,63,FEMALE,1914,6469,-4555
2082,3,MALE,5967,401,5566
2085,72,MALE,3930,7851,-3921
2037,76,FEMALE,671,1281,-610
2049,98,MALE,29,0,29
2086,63,MALE,9789,10061,-272
2048,69,FEMALE,1229,3610,-2381
2045,32,FEMALE,25299,7467,17832
2045,94,FEMALE,268,0,268
2049,92,MALE,248,0,248
2027,81,MALE,291,368,-77
2066,30,MALE,36446,7695,28751
2072,42,MALE,32308,12220,20088
2084,78,MALE,1161,6473,-5312
2040,35,MALE,35583,10329,25254
2043,37,FEMALE,24181,9385,14796
2033,77,FEMALE,554,608,-54
2093,71,MALE,4460,8337,-3877
