ORIGIN_FIPS,DESTINATION_FIPS,SEX,AGE_GROUP,MIGRATION_RATE
32,40,FEMALE,35-39,4.011774449236314e-06
32,40,MALE,35-39,3.839018611709392e-06
32,40,FEMALE,45-49,0.00010577210504064937
32,40,MALE,45-49,0.0001012173253977506
32,40,FEMALE,5-9,5.7775327681588754e-05
32,40,MALE,5-9,5.5287394910611246e-05
32,40,FEMALE,55-59,8.067883380315134e-05
32,40,MALE,55-59,7.720462564894865e-05
32,40,FEMALE,60-64,0.0003756976278662098
32,40,MALE,60-64,0.00035951926111599025
32,41,FEMALE,0-4,0.0004696587464886078
32,41,MALE,0-4,0.000564970576584092
32,41,FEMALE,20-24,0.00044503837383221353
32,41,MALE,20-24,0.0005353537830304865
32,41,FEMALE,25-29,0.0008465905656071415
32,41,MALE,25-29,0.0010183963645044585
32,41,FEMALE,35-39,0.00028747843569476523
32,41,MALE,35-39,0.0003458188712214348
32,41,FEMALE,45-49,0.0003223205540365423
32,41,MALE,45-49,0.00038773179594845774
32,41,FEMALE,5-9,0.0001767812723815667
32,41,MALE,5-9,0.00021265699432493332
32,41,FEMALE,55-59,0.0002098891973166734
32,41,MALE,55-59,0.0002524837910788266
32,41,FEMALE,60-64,0.00022436552824223972
32,41,MALE,60-64,0.00026989792653566027
32,41,FEMALE,65-69,0.00024821294269997834
32,41,MALE,65-69,0.00029858489893202166
32,41,FEMALE,75-79,0.00038876731697111004
32,41,MALE,75-79,0.0004676631636658899
32,42,FEMALE,0-4,2.3141755595290808e-05
32,42,MALE,0-4,2.1598971888938088e-05
32,42,FEMALE,20-24,6.338742393506897e-05
32,42,MALE,20-24,5.916159567273104e-05
32,42,FEMALE,25-29,0.00025698130389987937
32,42,MALE,25-29,0.00023984921697322074
32,42,FEMALE,35-39,0.00017596605136598279
32,42,MALE,35-39,0.00016423498127491725
32,42,FEMALE,45-49,6.0985537121741384e-05
32,42,MALE,45-49,5.6919834646958625e-05
32,42,FEMALE,5-9,6.606155247243105e-05
32,42,MALE,5-9,6.165744897426897e-05
32,42,FEMALE,55-59,7.87472919681207e-05
32,42,MALE,55-59,7.349747250357932e-05
32,42,FEMALE,65-69,9.646794319086208e-05
32,42,MALE,65-69,9.003674697813794e-05
32,45,FEMALE,20-24,2.868274493869063e-05
32,45,MALE,20-24,5.656874696241763e-05
32,45,FEMALE,25-29,2.603967788918451e-05
32,45,MALE,25-29,5.135603139255833e-05
32,45,FEMALE,5-9,2.1133219176118707e-06
32,45,MALE,5-9,4.167940448623412e-06
32,45,FEMALE,75-79,2.3237486661844024e-05
32,45,MALE,75-79,4.582948758308127e-05
32,46,FEMALE,25-29,2.496635783282027e-06
32,46,MALE,25-29,4.993271566564054e-06
32,46,FEMALE,45-49,1.0480477490554469e-05
32,46,MALE,45-49,2.0960954981108938e-05
32,46,FEMALE,5-9,2.7916721627712374e-06
32,46,MALE,5-9,5.583344325542475e-06
32,46,FEMALE,60-64,4.118862123149858e-06
32,46,MALE,60-64,8.237724246299717e-06
32,47,FEMALE,20-24,9.628851540614285e-05
32,47,MALE,20-24,0.00013815308732185715
32,47,FEMALE,25-29,0.0001240738818727375
32,47,MALE,25-29,0.0001780190479043625
32,47,FEMALE,35-39,3.2244328643169866e-05
32,47,MALE,35-39,4.6263601966287195e-05
32,47,FEMALE,5-9,6.449510465327499e-05
32,47,MALE,5-9,9.253645450252501e-05
32,47,FEMALE,60-64,2.5375132722976808e-05
32,47,MALE,60-64,3.6407799124271075e-05
32,48,FEMALE,0-4,0.000843593193356568
32,48,MALE,0-4,0.0008957025875927321
32,48,FEMALE,20-24,0.0011655158140949455
32,48,MALE,20-24,0.0012375106138674543
32,48,FEMALE,25-29,0.0015875137878871817
32,48,MALE,25-29,0.0016855757239955184
32,48,FEMALE,35-39,0.0018175857813349432
32,48,MALE,35-39,0.0019298594397564566
32,48,FEMALE,45-49,0.0004918035583677006
32,48,MALE,45-49,0.0005221826388433995
32,48,FEMALE,5-9,0.0010835519106229437
32,48,MALE,5-9,0.0011504837376346564
32,48,FEMALE,55-59,0.0006864548020004598
32,48,MALE,55-59,0.0007288576380883402
32,48,FEMALE,60-64,0.0006023157147799024
32,48,MALE,60-64,0.0006395212153496975
32,48,FEMALE,65-69,0.0003803368744070315
32,48,MALE,65-69,0.0004038305728947685
32,48,FEMALE,75-79,0.00046898406812513556
32,48,MALE,75-79,0.0004979535713037645
32,49,FEMALE,0-4,0.001023410334520764
32,49,MALE,0-4,0.000995514993205036
32,49,FEMALE,20-24,0.001493608162646273
32,49,MALE,20-24,0.0014528965261857271
32,49,FEMALE,25-29,0.0008745059728043684
32,49,MALE,25-29,0.0008506693534434316
32,49,FEMALE,35-39,0.0007057216638584801
32,49,MALE,35-39,0.00068648563894922
32,49,FEMALE,45-49,0.0007238475726231916
32,49,MALE,45-49,0.0007041174854648083
32,49,FEMALE,5-9,0.0009074471395158022
32,49,MALE,5-9,0.0008827126348611978
32,49,FEMALE,55-59,0.0005144943969193315
32,49,MALE,55-59,0.0005004706995586684
32,49,FEMALE,60-64,0.00027560096092408973
32,49,MALE,60-64,0.0002680888393316103
32,49,FEMALE,65-69,0.00020197353968729774
32,49,MALE,65-69,0.00019646829840110224
32,49,FEMALE,75-79,0.0005041531259909242
32,49,MALE,75-79,0.0004904113031359757
32,51,FEMALE,0-4,4.528140092811782e-05
32,51,MALE,0-4,6.657041778238218e-05
32,51,FEMALE,20-24,0.0001531500555035873
32,51,MALE,20-24,0.0002251534398075127
32,51,FEMALE,25-29,4.042890573532225e-05
32,51,MALE,25-29,5.9436525595958844e-05
32,51,FEMALE,35-39,8.263493360822657e-05
32,51,MALE,35-39,0.00012148568597627342
32,51,FEMALE,45-49,4.667137106061631e-05
32,51,MALE,45-49,6.861388133538369e-05
32,51,FEMALE,5-9,1.9495317837600344e-05
32,51,MALE,5-9,2.8661026970203498e-05
32,51,FEMALE,55-59,4.56546904760193e-06
32,51,MALE,55-59,6.711920913265526e-06
32,51,FEMALE,65-69,1.544387917769257e-05
32,51,MALE,65-69,2.2704807447801768e-05
32,53,FEMALE,0-4,0.0008081469098776214
32,53,MALE,0-4,0.0006627045061663786
32,53,FEMALE,20-24,0.001223713639518763
32,53,MALE,20-24,0.0010034815863976371
32,53,FEMALE,25-29,0.0013580379273034693
32,53,MALE,25-29,0.0011136314981457305
32,53,FEMALE,35-39,0.0006139622428835926
32,53,MALE,35-39,0.0005034673027910074
32,53,FEMALE,45-49,0.0006247874846585471
32,53,MALE,45-49,0.0005123443230665528
32,53,FEMALE,5-9,0.0007420051297819637
32,53,MALE,5-9,0.0006084662789585363
32,53,FEMALE,55-59,0.0005452714814748181
32,53,MALE,55-59,0.0004471388350814819
32,53,FEMALE,60-64,0.00031909344354055834
32,53,MALE,60-64,0.00026166611582354165
32,53,FEMALE,65-69,0.00013274967016695116
32,53,MALE,65-69,0.00010885867846114884
32,53,FEMALE,75-79,0.00016317754680563953
32,53,MALE,75-79,0.00013381044244746045
32,54,MALE,20-24,4.795396419437341e-05
32,55,FEMALE,25-29,2.5291363674430955e-05
32,55,MALE,25-29,1.4654808858081487e-05
32,55,FEMALE,35-39,0.00018888357743077693
32,55,MALE,35-39,0.00010944655888512307
32,55,FEMALE,45-49,5.474344085672757e-05
32,55,MALE,45-49,3.172049844034681e-05
32,55,FEMALE,5-9,4.1094570549906186e-05
32,55,MALE,5-9,2.381180723452508e-05
32,55,FEMALE,55-59,3.927067450870118e-05
32,55,MALE,55-59,2.275497027606984e-05
32,55,FEMALE,65-69,0.00011808285117208877
32,55,MALE,65-69,6.842183899691124e-05
32,55,FEMALE,75-79,0.0002536270071975947
32,55,MALE,75-79,0.00014696144342290533
32,56,FEMALE,20-24,6.458446356144564e-07
32,56,MALE,20-24,1.0010591852024076e-05
32,56,FEMALE,25-29,7.262940460454545e-06
32,56,MALE,25-29,0.00011257557713704547
32,56,FEMALE,75-79,1.6743508907860677e-06
32,56,MALE,75-79,2.595243880718405e-05
33,4,FEMALE,0-4,9.677182624584111e-05
33,4,MALE,0-4,0.0001166688372496589
33,4,FEMALE,20-24,0.0003784339819471576
33,4,MALE,20-24,0.00045624283804844237
33,4,FEMALE,25-29,8.084003343957882e-05
33,4,MALE,25-29,9.746134872622118e-05
33,4,FEMALE,35-39,7.228703283918349e-05
33,4,MALE,35-39,8.714978725471652e-05
33,4,FEMALE,45-49,3.3795339843726556e-05
33,4,MALE,45-49,4.074391439103482e-05
33,4,FEMALE,55-59,0.00019235885893440508
33,4,MALE,55-59,0.0002319092785283949
33,4,FEMALE,65-69,0.0001403418161192843
33,4,MALE,65-69,0.00016919714279801568
33,6,FEMALE,0-4,3.9846877113589276e-05
33,6,MALE,0-4,6.687345463411071e-05
33,6,FEMALE,20-24,0.00029457216539163143
33,6,MALE,20-24,0.0004943689384398685
33,6,FEMALE,25-29,0.00024410308272708762
33,6,MALE,25-29,0.00040966865188111237
33,6,FEMALE,35-39,3.205460543846798e-05
33,6,MALE,35-39,5.379598999673322e-05
33,6,FEMALE,5-9,5.529565889275811e-05
33,6,MALE,5-9,9.280054057654188e-05
33,6,FEMALE,65-69,5.778730564200972e-05
33,6,MALE,65-69,9.698217381659026e-05
33,6,FEMALE,75-79,3.0511035974368598e-05
33,6,MALE,75-79,5.1205477765679485e-05
33,8,FEMALE,20-24,0.00015613873592102296
33,8,MALE,20-24,3.823805777657704e-05
33,8,FEMALE,25-29,0.00013261638928547867
33,8,MALE,25-29,3.247748309032131e-05
33,9,FEMALE,20-24,0.0025745978770073947
33,9,MALE,20-24,0.0017702951585864054
33,9,FEMALE,25-29,0.0004930509594625153
33,9,MALE,25-29,0.0003390221573115846
33,9,FEMALE,35-39,0.00015261417871734504
33,9,MALE,35-39,0.00010493760758825498
33,9,FEMALE,45-49,0.0001877172965067478
33,9,MALE,45-49,0.0001290745339909522
33,9,FEMALE,5-9,0.0005265328618537557
33,9,MALE,5-9,0.0003620443349622443
33,9,FEMALE,55-59,5.142337396512875e-05
33,9,MALE,55-59,3.5358745061368723e-05
33,9,FEMALE,65-69,0.00024965439410767757
33,9,MALE,65-69,0.00017166252219642244
33,9,FEMALE,75-79,0.00010376081317998206
33,9,MALE,75-79,7.134600197721794e-05
33,10,FEMALE,20-24,9.235096533139617e-05
33,10,MALE,20-24,2.1988325078903846e-05
33,10,FEMALE,75-79,0.00015086125613539617
33,10,MALE,75-79,3.5919346698903845e-05
33,11,FEMALE,20-24,0.00030268728515902546
33,11,MALE,20-24,0.0002918770249747746
33,11,FEMALE,25-29,6.051440849261817e-05
33,11,MALE,25-29,5.8353179617881815e-05
33,12,FEMALE,0-4,9.456661786588557e-05
33,12,MALE,0-4,0.00010362828395131442
33,12,FEMALE,20-24,0.0006819474091004765
33,12,MALE,20-24,0.0007472937210290235
33,12,FEMALE,25-29,0.00038441130780534347
33,12,MALE,25-29,0.00042124678938865656
33,12,FEMALE,35-39,0.000582255675438221
33,12,MALE,35-39,0.000638049216819279
33,12,FEMALE,45-49,0.0004979187228952476
33,12,MALE,45-49,0.0005456308363913524
33,12,FEMALE,5-9,0.0001618400285922463
33,12,MALE,5-9,0.0001773480411600537
33,12,FEMALE,55-59,0.0003128542303213769
33,12,MALE,55-59,0.00034283289121212314
33,12,FEMALE,60-64,0.0009086560299238849
33,12,MALE,60-64,0.0009957262637495152
33,12,FEMALE,65-69,0.0014810352552051946
33,12,MALE,65-69,0.0016229526383821054
33,12,FEMALE,75-79,0.0014314965032147149
33,12,MALE,75-79,0.0015686669298126852
33,13,FEMALE,20-24,2.374739108522307e-05
33,13,MALE,20-24,7.915797028407692e-05
33,13,FEMALE,25-29,9.753237998817688e-05
33,13,MALE,25-29,0.0003251079332939231
33,13,FEMALE,45-49,1.8276451759484756e-05
33,13,MALE,45-49,6.092150586494921e-05
33,13,FEMALE,60-64,1.7885522436110353e-05
33,13,MALE,60-64,5.961840812036787e-05
33,13,FEMALE,65-69,1.388956866936609e-05
33,13,MALE,65-69,4.6298562231220317e-05
33,17,FEMALE,20-24,0.00032612296115551643
33,17,MALE,20-24,0.00011980027144488356
33,17,FEMALE,25-29,0.00013522913008931492
33,17,MALE,25-29,4.967600697158506e-05
33,23,FEMALE,0-4,0.0015234813195899037
33,23,MALE,0-4,0.0012817388292086958
33,23,FEMALE,20-24,0.0039182761050815165
33,23,MALE,20-24,0.003296533119812383
33,23,FEMALE,25-29,0.0034035124364532247
33,23,MALE,25-29,0.002863450958933374
33,23,FEMALE,35-39,0.0007226785984682119
33,23,MALE,35-39,0.0006080056307773881
33,23,FEMALE,45-49,0.0010069741375217307
33,23,MALE,45-49,0.0008471898115678692
33,23,FEMALE,5-9,0.0005396544200272154
33,23,MALE,5-9,0.0004540233054443845
33,23,FEMALE,55-59,0.0005184335746151678
33,23,MALE,55-59,0.0004361697346762321
33,23,FEMALE,60-64,0.0007636592080414187
33,23,MALE,60-64,0.0006424835320546811
33,23,FEMALE,65-69,0.00042493684877297844
33,23,MALE,65-69,0.0003575088529346215
33,23,FEMALE,75-79,0.0003994133010004865
33,23,MALE,75-79,0.0003360353226599134
33,24,MALE,25-29,0.0001650938723758
33,25,FEMALE,0-4,0.002891601078687948
33,25,MALE,0-4,0.003191457830935152
33,25,FEMALE,20-24,0.009745230999332215
33,25,MALE,20-24,0.010755803771245985
33,25,FEMALE,25-29,0.00956802417791335
33,25,MALE,25-29,0.010560220742148149
33,25,FEMALE,35-39,0.002979082481032883
33,25,MALE,35-39,0.003288010985736717
33,25,FEMALE,45-49,0.0023119685133211436
33,25,MALE,45-49,0.0025517178254969566
33,25,FEMALE,5-9,0.002243652119973576
33,25,MALE,5-9,0.002476317076016924
33,25,FEMALE,55-59,0.001306318137416694
33,25,MALE,55-59,0.0014417822984223061
33,25,FEMALE,60-64,0.0013420918041158931
33,25,MALE,60-64,0.0014812656661558068
33,25,FEMALE,65-69,0.0008460567955358852
33,25,MALE,65-69,0.0009337922182385148
33,25,FEMALE,75-79,0.0019977017344085216
33,25,MALE,75-79,0.0022048618293653787
33,34,FEMALE,20-24,0.0001411273527350143
33,34,MALE,20-24,4.18155119214857e-05
33,34,FEMALE,60-64,0.00010249499387872285
33,34,MALE,60-64,3.0368887075177133e-05
33,36,FEMALE,0-4,3.466762321332861e-05
33,36,MALE,0-4,4.156118517793863e-05
33,36,FEMALE,20-24,0.0006655955337963987
33,36,MALE,20-24,0.0007979473834562014
33,36,FEMALE,25-29,0.0004835281451124563
33,36,MALE,25-29,0.0005796763929878439
33,36,FEMALE,35-39,0.0001450185493383573
33,36,MALE,35-39,0.00017385509084944276
33,36,FEMALE,45-49,5.2967564751513244e-05
33,36,MALE,45-49,6.350001999028677e-05
33,36,FEMALE,5-9,3.476219081950551e-05
33,36,MALE,5-9,4.167455729370114e-05
33,36,FEMALE,55-59,9.647512693289096e-05
33,36,MALE,55-59,0.00011565894179850905
33,36,FEMALE,60-64,0.0002568034186590329
33,36,MALE,60-64,0.0003078680753952671
33,36,FEMALE,65-69,2.7372583777855153e-05
33,36,MALE,65-69,3.281554712273125e-05
33,37,FEMALE,20-24,0.000276319951825
33,37,MALE,20-24,5.526399036499998e-05
33,37,FEMALE,25-29,7.704380710872203e-05
33,37,MALE,25-29,1.54087614217444e-05
33,39,FEMALE,20-24,0.00019670405359092214
33,39,MALE,20-24,0.00021491739188637788
33,39,FEMALE,25-29,1.893466005301588e-05
33,39,MALE,25-29,2.068786931718402e-05
33,39,FEMALE,45-49,4.4525660715454805e-05
33,39,MALE,45-49,4.864840707799692e-05
33,42,FEMALE,20-24,0.0005799246065953549
33,42,MALE,20-24,0.0006549397298365451
33,42,FEMALE,25-29,0.00027601535354494837
33,42,MALE,25-29,0.0003117188321129516
33,42,FEMALE,45-49,1.0939245108927453e-05
33,42,MALE,45-49,1.2354271839435482e-05
33,42,FEMALE,55-59,5.886855581935725e-05
33,42,MALE,55-59,6.648339388554276e-05
33,42,FEMALE,65-69,7.268379759621167e-05
33,42,MALE,65-69,8.208568186238831e-05
33,44,FEMALE,20-24,0.0007167346080600923
33,44,MALE,20-24,0.0008497136705618077
33,44,FEMALE,25-29,0.000619422707348507
33,44,MALE,25-29,0.000734347046133293
33,44,FEMALE,35-39,0.00012345545029075682
33,44,MALE,35-39,0.00014636070679124316
33,44,FEMALE,45-49,9.165915129550531e-05
33,44,MALE,45-49,0.00010866509446039467
33,44,FEMALE,5-9,2.8416323444244268e-05
33,44,MALE,5-9,3.368853439773613e-05
33,44,FEMALE,60-64,4.052826296725192e-05
33,44,MALE,60-64,4.8047657668723194e-05
33,44,FEMALE,65-69,7.474957593037984e-05
33,44,MALE,65-69,8.861820794262014e-05
33,44,FEMALE,75-79,0.00018694857100239366
33,44,MALE,75-79,0.00022163399769780634
33,45,FEMALE,20-24,0.0002537617626544894
33,45,MALE,20-24,0.00035223647652041066
33,45,FEMALE,60-64,2.318197922894661e-05
33,45,MALE,60-64,3.2177971168537835e-05
33,45,FEMALE,65-69,1.8002699867586114e-05
33,45,MALE,65-69,2.498882220426132e-05
33,46,MALE,25-29,6.603754895033317e-05
33,48,FEMALE,20-24,0.0004587691829989319
33,48,MALE,20-24,0.00042164335316086804
33,48,FEMALE,25-29,6.194003838288103e-05
33,48,MALE,25-29,5.6927549727618975e-05
33,48,FEMALE,35-39,0.00014059697341923494
33,48,MALE,35-39,0.00012921918366276506
33,48,FEMALE,60-64,0.0002192387433210795
33,48,MALE,60-64,0.00020149687969972047
33,48,FEMALE,65-69,0.0002643460637272654
33,48,MALE,65-69,0.00024295389672043466
33,48,FEMALE,75-79,9.732844665763224e-05
33,48,MALE,75-79,8.945215617666777e-05
33,49,FEMALE,0-4,7.570309247128275e-05
33,49,MALE,0-4,6.150876263291725e-05
33,49,FEMALE,20-24,0.00029649360823652413
33,49,MALE,20-24,0.00024090105669217585
33,49,FEMALE,25-29,3.6434509765701057e-05
33,49,MALE,25-29,2.960303918463211e-05
33,49,FEMALE,35-39,6.089894454515862e-05
33,49,MALE,35-39,4.9480392442941385e-05
33,49,FEMALE,45-49,2.570319111543496e-05
33,49,MALE,45-49,2.0883842781290905e-05
33,49,FEMALE,5-9,0.00011860874707216551
33,49,MALE,5-9,9.636960699613448e-05
33,50,FEMALE,0-4,0.0006681583927727021
33,50,MALE,0-4,0.0004905194947744978
33,50,FEMALE,20-24,0.003646173522842941
33,50,MALE,20-24,0.002676789236850159
33,50,FEMALE,25-29,0.0017555313122880147
33,50,MALE,25-29,0.0012887996943222854
33,50,FEMALE,35-39,0.0007178406086586143
33,50,MALE,35-39,0.0005269930251517859
33,50,FEMALE,45-49,0.00033849504434362276
33,50,MALE,45-49,0.00024850158275507725
33,50,FEMALE,5-9,0.00040220900024714453
33,50,MALE,5-9,0.0002952763262858555
33,50,FEMALE,55-59,0.0004170284784158852
33,50,MALE,55-59,0.0003061558468049149
33,50,FEMALE,60-64,0.0006831658908939762
33,50,MALE,60-64,0.0005015370476121239
33,50,FEMALE,65-69,0.00045120189839090413
33,50,MALE,65-69,0.0003312438033166959
33,50,FEMALE,75-79,0.0002423432902685218
33,50,MALE,75-79,0.00017791306610877823
33,51,FEMALE,0-4,0.0001569784420120126
33,51,MALE,0-4,0.0002089198382659874
33,51,FEMALE,25-29,0.00020682043721730723
33,51,MALE,25-29,0.00027525367012009276
33,51,FEMALE,35-39,6.314023062197602e-05
33,51,MALE,35-39,8.403221869542398e-05
33,51,FEMALE,45-49,0.00017188704998613498
33,51,MALE,45-49,0.00022876144152566497
33,51,FEMALE,5-9,2.6644355414855943e-05
33,51,MALE,5-9,3.546050242712446e-05
33,51,FEMALE,65-69,0.0001364879110823268
33,51,MALE,65-69,0.0001816493522492732
33,51,FEMALE,75-79,0.00017529094430040123
33,51,MALE,75-79,0.00023329162439979874
33,53,FEMALE,20-24,9.313454927967272e-05
33,53,MALE,20-24,8.980831537682728e-05
33,53,FEMALE,25-29,0.00022188616447306909
33,53,MALE,25-29,0.00021396165859903092
33,53,FEMALE,65-69,7.879173499710544e-05
33,53,MALE,65-69,7.597774446149453e-05
33,53,FEMALE,75-79,5.9430191810894545e-05
33,53,MALE,75-79,5.7307684960505455e-05
34,1,FEMALE,20-24,4.536755170118597e-05
34,1,MALE,20-24,2.9035233088759024e-05
34,1,FEMALE,35-39,1.4896191931330734e-05
34,1,MALE,35-39,9.533562836051669e-06
34,1,FEMALE,45-49,1.8483728034861786e-05
34,1,MALE,45-49,1.1829585942311545e-05
34,1,FEMALE,5-9,9.879052245219613e-06
34,1,MALE,5-9,6.322593436940553e-06
34,4,FEMALE,0-4,0.0001496649491208541
34,4,MALE,0-4,0.00011643005054174591
34,4,FEMALE,20-24,0.0005380430787468469
34,4,MALE,20-24,0.0004185641542666531
34,4,FEMALE,25-29,0.00020992504339150815
34,4,MALE,25-29,0.00016330866749779185
34,4,FEMALE,35-39,0.00010613350741348751
34,4,MALE,35-39,8.256528803111249e-05
34,4,FEMALE,45-49,6.736711738953906e-05
34,4,MALE,45-49,5.240744027636095e-05
34,4,FEMALE,5-9,4.670209778018057e-05
34,4,MALE,5-9,3.633133634089029e-05
34,4,FEMALE,55-59,0.00023618553794300536
34,4,MALE,55-59,0.00018373770399459464
34,4,FEMALE,60-64,0.00023721937338668913
34,4,MALE,60-64,0.00018454196386751085
34,4,FEMALE,65-69,0.00017015059125877934
34,4,MALE,65-69,0.00013236660992662068
34,4,FEMALE,75-79,3.190559947641441e-05
34,4,MALE,75-79,2.482057810746298e-05
34,5,MALE,20-24,7.4402784789945e-05
34,6,FEMALE,0-4,0.00045243752487230814
34,6,MALE,0-4,0.0005144992344652919
34,6,FEMALE,20-24,0.0007924253125056518
34,6,MALE,20-24,0.0009011237889035482
34,6,FEMALE,25-29,0.0009186998961588957
34,6,MALE,25-29,0.001044719695632004
34,6,FEMALE,35-39,0.0004095408281205023
34,6,MALE,35-39,0.0004657183168211977
34,6,FEMALE,45-49,0.00021656309094358753
34,6,MALE,45-49,0.0002462694590493125
34,6,FEMALE,5-9,0.0002612245231836198
34,6,MALE,5-9,0.0002970571842807802
34,6,FEMALE,55-59,0.00019115447752861075
34,6,MALE,55-59,0.00021737549815488926
34,6,FEMALE,60-64,0.00020549283142469086
34,6,MALE,60-64,0.00023368067112900914
34,6,FEMALE,65-69,0.0001167286368218483
34,6,MALE,65-69,0.00013274052434525169
34,6,FEMALE,75-79,0.0002670350144217311
34,6,MALE,75-79,0.00030366471157356893
34,8,FEMALE,0-4,2.4238393698484706e-05
34,8,MALE,0-4,2.0735409061407665e-05
34,8,FEMALE,20-24,0.00011170432450826608
34,8,MALE,20-24,9.556057597793393e-05
34,8,FEMALE,25-29,7.271704279496872e-05
34,8,MALE,25-29,6.220781982693127e-05
34,8,FEMALE,35-39,4.767104069904437e-05
34,8,MALE,35-39,4.078151966561605e-05
34,8,FEMALE,5-9,3.8929236900554755e-05
34,8,MALE,5-9,3.330310009907598e-05
34,8,FEMALE,55-59,6.929813112314698e-05
34,8,MALE,55-59,5.928301660185301e-05
34,8,FEMALE,60-64,4.5878284784081364e-05
34,8,MALE,60-64,3.924785668008826e-05
34,8,FEMALE,65-69,1.8544839740199618e-05
34,8,MALE,65-69,1.586469973112648e-05
34,9,FEMALE,0-4,0.00021252221184022175
34,9,MALE,0-4,0.00021847673127537822
34,9,FEMALE,20-24,0.0007005552479468551
34,9,MALE,20-24,0.0007201836425658449
34,9,FEMALE,25-29,0.00032055554297284326
34,9,MALE,25-29,0.0003295369769328567
34,9,FEMALE,35-39,0.00025670699720195696
34,9,MALE,35-39,0.00026389950094424307
34,9,FEMALE,45-49,8.16630697981625e-05
34,9,MALE,45-49,8.39511333941375e-05
34,9,FEMALE,5-9,5.791956064731545e-05
34,9,MALE,5-9,5.9542370548284554e-05
34,9,FEMALE,55-59,0.00010112275052071296
34,9,MALE,55-59,0.00010395604205338704
34,9,FEMALE,60-64,8.108813645499762e-05
34,9,MALE,60-64,8.336009137350238e-05
34,9,FEMALE,65-69,6.928222333434004e-05
34,9,MALE,65-69,7.122339617355996e-05
34,9,FEMALE,75-79,0.00010256119505723552
34,9,MALE,75-79,0.00010543478941696449
34,10,FEMALE,0-4,9.050949158647783e-05
34,10,MALE,0-4,7.626836031472216e-05
34,10,FEMALE,20-24,0.0008085216354721288
34,10,MALE,20-24,0.000681305555202671
34,10,FEMALE,25-29,0.00038656057521127763
34,10,MALE,25-29,0.0003257375631760223
34,10,FEMALE,35-39,0.00013577921965560798
34,10,MALE,35-39,0.00011441516537579201
34,10,FEMALE,45-49,0.00015889143839253482
34,10,MALE,45-49,0.00013389081367966516
34,10,FEMALE,5-9,0.00012016485916333424
34,10,MALE,5-9,0.00010125763182616575
34,10,FEMALE,55-59,0.00015457669055191198
34,10,MALE,55-59,0.000130254965801088
34,10,FEMALE,60-64,0.0002498866060778998
34,10,MALE,60-64,0.00021056843184190025
34,10,FEMALE,65-69,0.0002995601900952091
34,10,MALE,65-69,0.0002524261722572909
34,10,FEMALE,75-79,0.00010448245114483676
34,10,MALE,75-79,8.804275762466325e-05
34,11,FEMALE,0-4,3.694148874271191e-05
34,11,MALE,0-4,2.864530694879779e-05
34,11,FEMALE,20-24,0.0005088714159175656
34,11,MALE,20-24,0.0003945909708174343
34,11,FEMALE,25-29,0.00014261561742965156
34,11,MALE,25-29,0.00011058753385434844
34,11,FEMALE,35-39,3.08412836911897e-05
34,11,MALE,35-39,2.3915063201219127e-05
34,11,FEMALE,45-49,1.0410882616294469e-05
