GEOID,AGE_GROUP,SEX,INMIG2029,OUTMIG2029,NETMIG2029,INMIG2034,OUTMIG2034,NETMIG2034,INMIG2039,OUTMIG2039,NETMIG2039,INMIG2044,OUTMIG2044,NETMIG2044,INMIG2049,OUTMIG2049,NETMIG2049,INMIG2054,OUTMIG2054,NETMIG2054,INMIG2059,OUTMIG2059,NETMIG2059,INMIG2064,OUTMIG2064,NETMIG2064,INMIG2069,OUTMIG2069,NETMIG2069,INMIG2074,OUTMIG2074,NETMIG2074,INMIG2079,OUTMIG2079,NETMIG2079,INMIG2084,OUTMIG2084,NETMIG2084,INMIG2089,OUTMIG2089,NETMIG2089,INMIG2094,OUTMIG2094,NETMIG2094
21,20-24,FEMALE,11895.447754713594,8298.466945728043,3596.9808089855505,12221.631573760982,8639.786353830072,3581.8452199309104,11662.08216406293,8339.15724572607,3322.9249183368593,11387.525755243854,8217.326096007293,3170.1996592365613,10672.819414017415,7719.258365680886,2953.561048336529,10293.809966191506,7388.47694754855,2905.3330186429557,10204.56502050216,7317.313671599567,2887.2513489025923,10139.662008608346,7281.746818411677,2857.915190196669,10041.513954948627,7202.903760559939,2838.610194388688,9798.054539958805,7001.881300016777,2796.173239942028,9478.681780630934,6744.387636784068,2734.294143846866,9173.492192395486,6505.782045489138,2667.710146906348,8966.100623851045,6342.554575696946,2623.5460481540995,8864.704107142281,6259.351368572904,2605.352738569377
21,20-24,MALE,15002.448040805904,11165.35860304054,3837.089437765364,15596.611988321456,11816.283605824934,3780.328382496522,14897.238006329977,11511.593995308363,3385.6440110216136,14525.339869652404,11182.284372853903,3343.055496798501,13642.626225136775,10486.754532634732,3155.8716925020435,13247.5232727608,10102.669171647722,3144.8541011130783,13163.62880670393,10011.371761089813,3152.2570456141166,13108.321481781566,9969.351465939688,3138.970015841878,13006.888912376913,9869.971183407348,3136.9177289695654,12715.522026472576,9600.49144875052,3115.0305777220565,12324.317435029738,9252.44746037251,3071.8699746572274,11951.416322707113,8930.075816678127,3021.340506028986,11702.3543939726,8711.107416102339,2991.2469778702616,11586.137168582187,8601.09347722496,2985.0436913572266
21,25-29,FEMALE,8914.926481294202,7901.888642583443,1013.0378387107594,9050.557092379706,8162.571027081851,887.986065297855,9333.380592495505,8492.29288865481,841.0877038406943,8911.850998946718,8192.123209115156,719.7277898315624,8704.056885148455,8068.822452401606,635.234432746849,8187.6708377703135,7581.374682569527,606.2961552007864,7933.437851159869,7262.6536112020385,670.7842399578303,7921.21662024229,7194.474185769322,726.7424344729689,7919.841983507093,7159.829363118069,760.012620389024,7872.645865020733,7084.098065387097,788.5477996336358,7702.248039519962,6889.800449615449,812.4475899045128,7469.288067253351,6640.098079933623,829.1899873197281,7250.242204771905,6408.221154639493,842.0210501324118,7111.9424738497855,6249.760764444635,862.1817094051503
21,25-29,MALE,11014.875844313578,9322.878494341243,1691.9973499723346,11292.651445579073,9578.662683952025,1713.988761627048,11756.940269644163,10125.986360902783,1630.9539087413796,11270.638487225677,9853.588827387981,1417.0496598376958,11013.698405927546,9580.908123630445,1432.790282297101,10411.737417494476,8993.360501365793,1418.3769161286837,10175.521857393085,8675.102067180911,1500.4197902121741,10188.980039413229,8602.371856341815,1586.6081830714138,10210.671029834904,8569.44004622066,1641.230983614245,10179.179118896329,8489.010576644836,1690.168542251493,9995.342097783432,8264.810981919192,1730.5311158642398,9730.056199528766,7973.241816025317,1756.8143835034489,9479.610322398865,7702.450842409811,1777.1594799890536,9325.050883360902,7519.180970345908,1805.8699130149944
21,30-34,FEMALE,9587.584837204115,8361.10246700846,1226.4823701956539,9084.871303049806,7903.3147132985305,1181.5565897512752,9248.146168116877,8159.636617991283,1088.5095501255937,9548.037890460975,8487.688359994112,1060.3495304668631,9139.773396812729,8186.085249620699,953.6881471920296,8937.726560083223,8061.551863516321,876.1746965669026,8435.534525496827,7578.720226245285,856.8142992515423,8186.307936037807,7267.611986130581,918.6959499072263,8178.145086078553,7204.669897421587,973.4751886569657,8179.829540250601,7173.67548543374,1006.1540548168614,8135.358246739021,7101.508977302497,1033.8492694365232,7967.80495417307,6911.158659871519,1056.6462943015504,7737.375495322432,6665.286921290671,1072.0885740317608,7520.371839001089,6436.685548446367,1083.6862905547223
21,30-34,MALE,11696.451332865468,9598.809204365141,2097.642128500327,11324.337074144469,9316.384597818625,2007.9524763258432,11650.694020291743,9578.737781996704,2071.956238295039,12142.304359314181,10120.572695761322,2021.7316635528587,11686.297925329203,9845.42446035082,1840.8734649783837,11444.491414879041,9582.38226350186,1862.1091513771808,10870.665125399008,9007.253613666857,1863.4115117321508,10646.363190877433,8702.109940879449,1944.2532499979843,10669.079346727829,8639.266205354716,2029.8131413731135,10698.064631760582,8613.555851724817,2084.508780035765,10672.769072825977,8540.348472556654,2132.4206002693227,10495.468101350922,8324.228243194382,2171.2398581565394,10236.29856123128,8040.404043429352,2195.8945178019285,9990.824662303969,7776.379371053337,2214.4452912506313
21,35-39,FEMALE,4259.227868310337,4577.911491241339,-318.683622931002,4497.315916078068,4916.493116437236,-419.1772003591677,4273.295417238357,4651.357092090819,-378.0616748524617,4346.284918650751,4800.6980524877135,-454.4131338369625,4457.1206217030385,4993.66038253705,-536.5397608340118,4288.317515885579,4816.41595692,-528.0984410344208,4194.894794393785,4743.349123235285,-548.4543288415007,3961.7388639359338,4462.8581574446835,-501.1192935087497,3842.806036955117,4284.748093675838,-441.9420567207212,3835.9263368705742,4251.218999411567,-415.29266254099275,3832.1749284372945,4235.553069055271,-403.3781406179769,3807.3848241349574,4195.576636998753,-388.1918128637958,3727.548526418161,4086.218955476895,-358.67042905873404,3619.8303290845397,3944.047585610382,-324.21725652584246
21,35-39,MALE,6128.789964143343,5205.914657746252,922.8753063970917,6483.428858914077,5689.904144553,793.5247143610768,6288.747545325539,5528.184658476008,760.5628868495314,6529.719258585597,5689.727979841215,839.9912787443827,6739.348951935489,6010.057008344638,729.2919435908507,6449.940854526611,5847.4278589045525,602.512995622058,6316.482449579593,5698.711865958337,617.7705836212563,5975.460134640775,5366.40881453199,609.0513201087851,5810.188005571082,5194.09606229633,616.0919432747514,5821.698038759393,5163.66847430972,658.0295644496728,5838.275092627974,5153.692962174557,684.5821304534174,5807.816897160313,5115.352110614244,692.4647865460684,5689.811258410372,4992.5973346057735,697.2139238045984,5530.835365258067,4829.24345568204,701.5919095760273
21,40-44,FEMALE,4143.209482734219,4604.709027517775,-461.4995447835563,4270.162116570409,4500.569006425308,-230.4068898548985,4515.954612814561,4835.317374724868,-319.3627619103072,4296.477984324672,4579.026006924085,-282.54802259941243,4374.965575613557,4727.835974966933,-352.87039935337543,4491.347401727526,4919.278275172912,-427.93087344538617,4326.523714594786,4747.763313480144,-421.23959888535774,4237.0287511258775,4678.046658706867,-441.01790758098923,4010.3478724155007,4405.139643332894,-394.791770917393,3894.5895331879337,4233.270929425734,-338.6813962378001,3890.0726957658885,4203.222551199831,-313.1498554339428,3888.3852899496605,4190.252179475805,-301.8668895261444,3865.594349129099,4153.152500781979,-287.55815165288004,3787.8348853617545,4047.5283806821694,-259.69349532041497
21,40-44,MALE,6025.680143834708,5200.165256479479,825.5148873552298,6149.950058803462,5127.987043471594,1021.9630153318676,6515.200385039368,5604.0564789900445,911.143906049323,6331.541178031772,5451.677278600701,879.8638994310704,6579.5295193896145,5619.880447013803,959.6490723758116,6796.058848041183,5936.654457581041,859.4043904601422,6519.42219104211,5778.7679753141965,740.6542157279137,6395.132285551587,5639.0936662757185,756.0386192758688,6068.495620395811,5317.640186699634,750.855433696177,5911.924803724656,5153.025066826292,758.8997368983646,5928.412642485201,5128.924506917214,799.4881355679872,5949.014496957541,5124.099665943579,824.9148310139626,5923.03825126635,5090.365593448448,832.6726578179023,5810.225000824691,4972.935978105994,837.2890227186972
21,45-49,FEMALE,1755.067251257109,1945.2637069837695,-190.19645572666036,1922.0858387178491,2011.947223780761,-89.86138506291195,1978.1685787410634,1971.3703524728105,6.798226268252847,2083.8598579455975,2118.900657626055,-35.04079968045744,1974.930983805522,2008.5348136004245,-33.603829794902595,2020.5178319361244,2074.9124553198517,-54.39462338372732,2088.3093346011856,2159.8329860014733,-71.52365140028769,2010.0665344654276,2085.968492625466,-75.90195816003825,1970.2215338149501,2056.519978080793,-86.29844426584282,1866.920265354746,1938.206938186783,-71.28667283203686,1812.7491012869311,1864.3524289775319,-51.603327690600736,1810.665342594586,1852.573526200006,-41.908183605419936,1811.6371458643764,1848.0426815767487,-36.405535712372284,1802.7572987381136,1832.841336833798,-30.08403809568449
21,45-49,MALE,2258.9044387181616,2028.067008281034,230.83743043712752,2495.553905733647,2100.764588253019,394.7893174806277,2581.797759733807,2077.7393584474735,504.0584012863337,2730.2743961208716,2270.9444599467674,459.3299361741042,2637.4887630987055,2212.35490117857,425.1338619201356,2728.0702686633595,2284.8753396514485,443.194929011911,2855.0592508240934,2414.587373838193,440.4718769859005,2746.946827472572,2352.008290171776,394.9385373007958,2697.708363000914,2298.5785292737005,399.1298337272133,2570.42781439117,2170.851873196205,399.57594119496525,2517.088420680074,2106.4598792698334,410.62854141024036,2519.902674034127,2099.4074872325514,420.4951868015755,2526.633954974639,2099.7940915605004,426.83986341413856,2520.4654225171926,2088.0536867221167,432.41173579507586
21,5-9,FEMALE,2816.6681371779773,2476.6487536606905,340.01938351728677,2624.1383823580877,2328.436772041329,295.7016103167589,2529.748047343833,2227.4223109213776,302.3257364224555,2514.8173298218653,2204.5581026877016,310.25922713416367,2504.2340610968167,2193.1782993471143,311.05576174970247,2479.6377939243657,2169.4019269005616,310.2358670238041,2416.638339028061,2109.2174318474217,307.42090718063946,2334.9516583920595,2031.801514017203,303.1501443748564,2259.0014085249645,1960.024767487723,298.9766410372415,2209.9984342264684,1910.5988143658342,299.3996198606342,2188.3034322481917,1884.953823491074,303.3496087571177,2173.0938249003875,1863.8673285832974,309.2264963170901,2144.846820826015,1829.8683327527788,314.97848807323635,2100.3561568903897,1781.2119086285877,319.144248261802
21,5-9,MALE,3301.574904517404,2965.400121916868,336.17478260053576,3079.965907319916,2781.3611490270064,298.60475829290954,2991.8274631140703,2675.9376492294446,315.8898138846257,2978.6289086428724,2648.8836383192324,329.74527032363994,2968.5481556408795,2635.4641997257017,333.08395591517774,2943.6032656167104,2607.166767112638,336.43649850407246,2874.8017595925535,2535.0725754201544,339.7291841723991,2784.1271875446814,2442.348751089733,341.7784364549484,2699.382118292584,2356.40190847604,342.9802098165442,2645.255248062126,2297.265545208375,347.98970285375117,2622.470818823377,2266.6221637034982,355.8486551198789,2607.321260384898,2241.476539409462,365.84472097543585,2577.303113553805,2200.812155838982,376.4909577148228,2528.330237184634,2142.5511672764333,385.77906990820065
21,50-54,FEMALE,1799.9988425883673,1985.2874716879512,-185.2886290995839,1719.7464047831957,1888.967716964504,-169.22131218130835,1886.3052342652911,1958.2998241832615,-71.99458991797042,1939.6657174263162,1922.6359927014191,17.02972472489705,2044.2055358200053,2068.8277867860984,-24.622250966093134,1937.7058740987218,1963.6489058663726,-25.943031767650837,1984.8619898009204,2030.943378650061,-46.081388849140694,2053.635820259063,2116.3155223572026,-62.67970209813939,1977.4159955989423,2046.0291708619193,-68.61317526297694,1939.5337185675787,2019.2003703930607,-79.66665182548195,1839.3746667309306,1905.0590443914625,-65.68437766053194,1787.0029774475158,1834.3977139476603,-47.39473650014452,1786.3381737409181,1824.5581160091524,-38.21994226823426,1788.5967849204835,1821.695558524857,-33.09877360437349
21,50-54,MALE,2305.7693925894587,2057.5474431884504,248.22194940100826,2213.1933572638222,1951.635507436373,261.5578498274492,2447.275379087168,2028.3102052566048,418.9651738305631,2531.3003120551502,2011.6287683232947,519.6715437318555,2679.2269437062096,2201.7760694075987,477.45087429861087,2592.128556861799,2148.903834806726,443.224722055073,2685.6790568401034,2223.6745825764824,462.004474263621,2813.4188749600185,2353.4533873391206,459.9654876208979,2711.0342728410983,2295.6768003639854,415.3574724771129,2666.4310323417385,2247.3705047179456,419.06052762379295,2545.514098160259,2126.013110272741,419.500987887518,2496.088197736795,2066.1709712478996,429.91722648889527,2501.953520015125,2062.125046293437,439.8284737216877,2511.356431150543,2065.115185425426,446.2412457251171
21,55-59,FEMALE,1897.5401967245984,1967.2236352566517,-69.68343853205329,1874.4219714473998,1903.0546632135497,-28.632691766149946,1796.849955702305,1815.0756276078423,-18.22567190553741,1986.6853106429658,1887.3927500037441,99.29256063922162,2067.39124727919,1857.9045613935823,209.48668588560759,2205.702337782515,2002.7491193359872,202.95321844652767,2107.2775976381076,1904.563365732627,202.71423190548057,2157.4884505742616,1973.3074688416207,184.18098173264093,2234.922275950187,2059.4909802390753,175.43129571111194,2166.971999040882,1994.1101875387053,172.8618115021768,2133.562419555119,1970.964073059051,162.59834649606796,2044.572156099369,1862.3627978699371,182.20935822943193,2005.7768036186244,1795.9603273994744,209.81647621915,2017.4554193790925,1788.7844417900774,228.67097758901514
21,55-59,MALE,3321.2659401501483,1988.5200958542373,1332.745844295911,3391.531913162593,1966.91524311142,1424.6166700511728,3351.7535372524717,1872.8951949848365,1478.8583422676352,3767.8426865630454,1955.3085687741138,1812.5341177889316,3927.4249473487753,1946.8246675812313,1980.600279767544,4165.951904791171,2136.2742055473323,2029.6776992438386,4014.9796339063114,2091.030236479241,1923.9493974270704,4077.6492606184534,2170.1806761328485,1907.4685844856049,4142.665659774549,2302.345120438589,1840.3205393359594,4040.6709944956433,2250.9539751785214,1789.7170193171219,3973.7190882088603,2209.2909557949783,1764.428132413882,3814.0990481405825,2095.1480231138776,1718.9510250267049,3771.1342023553216,2040.8973123706323,1730.2368899846892,3789.9202737758405,2041.1963998394062,1748.7238739364343
21,60-64,FEMALE,2086.5582561663045,1750.7884254372082,335.7698307290964,1910.5677438614243,1563.6161236346386,346.95162022678574,1894.6647135174967,1518.8512667385023,375.8134467789944,1812.1964849655938,1453.4671828160988,358.72930214949497,2005.2520394696603,1517.3917703056006,487.8602691640597,2081.811569908571,1499.1588045748786,582.6527653336925,2216.558642303882,1620.2681222294163,596.2905200744658,2126.74790094049,1544.999453129174,581.748447811316,2189.3233683562703,1604.4815027749305,584.8418655813398,2275.4102906148705,1678.1177004989952,597.2925901158753,2212.764339458497,1628.3347638472565,584.4295756112406,2185.7583623306605,1612.7817142697777,572.9766480608828,2097.0753133090584,1527.1872170153786,569.8880962936798,2057.8751812770706,1475.83079114456,582.0443901325107
21,60-64,MALE,2161.031183300705,1657.137702915152,503.89348038555295,2057.1674551178853,1521.1715789555576,535.9958761623277,2102.6818242058102,1515.4764290212993,587.205395184511,2057.2602365576695,1452.1530629991769,605.1071735584926,2318.389340382885,1526.7056311165318,791.6837092663534,2440.3274463507496,1529.172970388664,911.1544759620856,2628.7648418048543,1683.8502523992975,944.9145894055569,2602.671744456968,1654.5304551998238,948.1412892571443,2717.0389368531028,1723.0863556786273,993.9525811744754,2846.2303290390882,1832.4707735960242,1013.7595554430641,2793.068337534624,1797.6979256409033,995.3704118937205,2778.7466884131327,1770.6329233511149,1008.1137650620178,2700.4906451112092,1684.9619697527262,1015.528675358483,2682.364402636545,1646.892158022682,1035.472244613863
21,65-69,FEMALE,1072.2608989978164,1724.498679957151,-652.2377809593345,1086.523426006609,1751.9060150507137,-665.3825890441046,990.328354385168,1572.8609103700614,-582.5325559848934,987.0889196532222,1536.0117838747065,-548.9228642214842,949.1152274978045,1476.1770700173586,-527.061842519554,1043.897851845708,1548.6601953298818,-504.7623434841739,1071.3156492997778,1536.868163268532,-465.5525139687543,1140.7991646700111,1666.6004272638281,-525.801262593817,1086.1843105605449,1594.7588774184196,-508.57456685787474,1117.2748228137373,1661.2821643014997,-544.0073414877625,1170.0195874586318,1742.3226765185163,-572.3030890598845,1135.5873807171474,1695.3019494930018,-559.7145687758543,1119.8003435802775,1683.649831423064,-563.8494878427864,1067.7096228243497,1598.5650764182506,-530.8554535939008
