GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
21,80-84,MALE,18443.475227721014,23185.94009155637,26401.392808647674,28501.788001279423,28699.39028141012,25941.496129889416,25387.322500648464,23914.331387297298,24620.95420984736,24104.66096552417,25789.84827786007,24541.571916642628,24717.15274912639,24585.21719919262
21,85+,FEMALE,40350.04503902167,34626.85226081624,43442.887993735705,53808.760950620504,62831.269824014256,68542.22285426252,64422.79255083953,63431.67738720175,60762.73018922582,65474.66672532524,68744.9663291233,77127.498809427,76856.4100190173,78298.0440684937
21,85+,MALE,26419.35798077866,21720.890990011514,28922.712930745496,35621.96201242618,41669.49473734673,45794.887078699474,43984.64089689913,45653.44507348343,44994.672756129665,49682.55478550289,52784.28170781488,60207.01319361786,61504.805548920995,64414.29628047179
22,0-4,FEMALE,1133.9755743965814,923.6969363592654,796.5053806278448,691.1680603985739,598.7883791995093,512.3385569799385,434.29875976691005,366.50177599503184,310.8965211148432,267.9009099407211,232.1593951176334,200.5902149234029,172.1797257279039,147.02770872614383
22,0-4,MALE,1442.2771651998341,1175.1060664588128,1012.9172667668145,879.0087896088452,761.1603266472656,651.3806990220614,552.3355754375315,465.76779870121436,395.5453067904172,340.3921096702998,295.3321191120539,255.09415318872797,218.83467497482053,186.81578087237585
22,10-14,FEMALE,166.3925267794203,147.1133485588585,122.91451601145111,102.04602393412189,89.65516110777808,80.06378471616522,70.7442981513807,61.70164462012236,53.040329667355095,45.46706964993134,39.42847088212288,34.72382341803983,30.436687748147236,27.06537430549869
22,10-14,MALE,215.75962496729304,189.85992333808028,159.67053201644717,132.41879901484933,116.08847011710677,103.1825598776136,92.00140525495128,80.07790996646675,68.98509197419104,59.05027491421373,51.08193686635724,44.698305744161495,39.90479086098427,35.23103271494413
22,15-19,FEMALE,371.43008344909686,332.8255823083768,306.0012167898055,265.3335164116139,228.71434133677627,208.68850548606952,192.83961709067424,177.76310413782173,161.0388905210621,143.7279757833647,128.12956106822293,115.30163262106382,105.12910861091491,96.96711901527667
22,15-19,MALE,1167.6803737204289,1055.0091565856853,962.6306790080864,840.8907885195885,725.9466991662275,662.0044333591137,612.1076480892054,565.1454865684339,512.4591946194614,457.6262487389215,407.20256835141686,366.36861013871226,334.61020911729054,308.25009224133464
22,20-24,FEMALE,606.1946436084997,597.2853745752665,548.3199099458493,518.6297255946128,461.4284879481301,409.1488252744615,382.98104153842127,362.9393365204646,343.2413765237667,319.09676049158986,292.69113253395585,267.8745515977878,246.93431811295181,231.39739705689368
22,20-24,MALE,2085.954680946201,2068.7221836649774,1913.204135748483,1800.4299498577273,1613.8416521124436,1433.2142232056688,1342.7795233768334,1273.4486505169452,1205.0397803150197,1120.7570764725242,1029.2435352759996,941.5260579046043,869.2278976459987,815.1550627800254
22,25-29,FEMALE,842.0181021054885,859.6466825164911,858.2800689087454,797.948506020021,763.922237680799,689.4942803237803,620.3703679096533,588.7354555897135,565.2947066991651,541.3091652804268,510.1545330028988,474.4782062424142,439.8147094922665,411.5931367531865
22,25-29,MALE,2368.3991724614284,2402.8692942346347,2417.900322347464,2264.5786156849804,2158.8462987078674,1963.99698756536,1771.7564436129114,1683.6634817628292,1618.8858626678539,1552.2424468761847,1463.8655295980807,1362.8379631398122,1264.9314665937065,1184.8260396061628
22,30-34,FEMALE,1445.6832216627315,1267.5870930853791,1293.0978818555866,1292.783053849383,1204.1262373709224,1153.0660466366714,1043.2848726587354,941.6426166119264,895.298858869976,860.8192467945825,826.2057528848657,779.5286054551455,726.0932818886511,674.9247233417216
22,30-34,MALE,3209.842299324708,2901.118468883876,2949.4433013635357,2972.212844929153,2788.1698661611194,2662.7318494101405,2428.8373193929574,2200.5132720773695,2096.294675725724,2018.768571182591,1939.1957663129651,1832.9827959298007,1710.504713387752,1592.1312559839494
22,35-39,FEMALE,1906.6411829492,1844.9319912947437,1606.238332599117,1618.587504003098,1602.7963251813633,1478.4751947744314,1401.258093399269,1256.8040787859757,1125.6377920086697,1060.3296496944156,1009.7306142414394,959.4819506421842,896.9151576648796,828.0010333455472
22,35-39,MALE,3675.8961890410105,3569.185268115476,3206.0759944448714,3226.16567037622,3222.606513858232,2995.9199591871406,2831.96912202484,2562.0353394799317,2305.22402101903,2177.437900121621,2077.8065145222554,1977.3415002208426,1851.3504906237767,1713.1964035815975
22,40-44,FEMALE,2197.7352709244547,2087.7670043676894,2001.3678414797957,1725.523306679582,1718.4351097618207,1683.0076395058488,1535.140301129986,1438.9522466539472,1276.9555294602294,1132.1431614462704,1055.0858630804798,993.7767689315741,933.8020588176377,863.416843950092
22,40-44,MALE,4176.934564195542,3921.0536786758757,3776.7884373523357,3362.86812810477,3346.948921279924,3307.7741290739827,3042.8653454394253,2845.752189953333,2549.700737453459,2273.2387912559807,2125.0197646567904,2006.3865435545408,1889.0204463776643,1750.8522227007263
22,45-49,FEMALE,2402.249213979212,2578.4765638121703,2436.905203396433,2323.080893854783,1992.1968378533,1968.3068354367394,1916.0107917016742,1737.5873560091434,1616.8369770041716,1426.20866242691,1257.3421247347328,1164.5552169788764,1089.7330263156937,1017.0439024576333
22,45-49,MALE,4088.5425261078926,4329.6148560347,4051.55669878771,3885.599671331616,3443.704088847686,3404.2507388253716,3347.1806606571495,3063.56318753948,2845.3399812362136,2535.84060718599,2250.297487554538,2091.709838300203,1963.089156294738,1836.566246589853
22,5-9,FEMALE,113.467830316632,92.85001240263924,75.37718002079534,64.91992681479798,56.55524611881178,49.211133444794015,41.741280049198565,35.27134207869672,29.66570541565191,25.192213277587804,21.822089647433568,18.886116057130945,16.2572680499545,13.900713011109756
22,5-9,MALE,208.2766230195641,171.55338663979032,139.573501573034,120.09239737145306,104.52360932635058,90.85437072133416,77.67281751271264,65.69756545813836,54.92389167295166,46.14633101818987,40.01918698951803,34.8789779271743,29.98200912378781,25.71557843359781
22,50-54,FEMALE,3294.7963441619067,3112.5572384163975,3348.74027887303,3173.9547829318135,3034.844561762173,2610.3017248637325,2583.354182869869,2520.951975949038,2292.082681619855,2135.9724359171246,1888.8848916746592,1670.052439369555,1550.1926955374197,1453.8325088432232
22,50-54,MALE,5435.089853434045,5117.368377047727,5440.535286702789,5111.046298820319,4922.123642395689,4378.6847816000245,4340.3119074781325,4282.121089240584,3931.0876588555375,3658.5244658414094,3272.10557486599,2913.665655469383,2715.9976969135305,2555.800991832165
22,55-59,FEMALE,5647.906426117109,4978.952068206548,4718.9587324383965,5094.146699485882,4845.533805411659,4652.303132428805,4017.5203138533693,3987.8629177836724,3905.042887928681,3561.9977541084245,3329.6741620912744,2954.722392659272,2621.694610569116,2441.648385301702
22,55-59,MALE,8570.661390039782,7666.104110829354,7251.165097284057,7744.4038439282685,7309.410423346764,7075.399907418884,6327.024962430721,6298.281836735695,6236.974372153737,5747.813862650785,5370.632187685657,4823.977584973264,4315.640942531676,4038.8746488343195
22,60-64,FEMALE,9160.58214084526,7637.690532424618,6763.4519654862215,6418.6657377683505,6940.142023904713,6611.157977253417,6361.306520425958,5506.3041374904915,5473.704139176628,5364.739011468248,4899.19592440992,4586.774047831599,4076.3580579930676,3622.537934480575
22,60-64,MALE,14020.731082014914,11762.947184691644,10582.55675118143,10038.491329848424,10754.611427808888,10183.295842284655,9891.269586377875,8875.525591428417,8857.764442161595,8790.729608322792,8118.584204372862,7602.925808114747,6845.860648988121,6140.149870659215
22,65-69,FEMALE,11182.818931148548,10618.125313348917,8869.345466883615,7870.557794476531,7473.97506647367,8090.629522260889,7717.35499185817,7437.144649565473,6443.71451684098,6406.034770930608,6283.963905848253,5741.790336935218,5374.321928227672,4778.186969220419
22,65-69,MALE,15846.12122772091,14810.421347396375,12487.18394040063,11309.818329070877,10762.137154796053,11566.002501967727,10986.843845465242,10707.50542795977,9639.423691333137,9641.659056537355,9582.781816852254,8864.926967006293,8318.322299265845,7502.727991495557
22,70-74,FEMALE,13237.103025879833,14019.43556499364,13374.102924132178,11213.898060901549,9975.76158912534,9496.16882815416,10306.773275114356,9860.235536840797,9525.109930972636,8269.226518558404,8231.50011255473,8092.918111563865,7408.743615374743,6937.825317522495
22,70-74,MALE,17026.95418540175,18010.135336399653,16973.121653349295,14409.236946230792,13119.94800633305,12546.44335144162,13556.645632752263,12942.884880548221,12675.526532995846,11456.596379438044,11497.104703144581,11473.15590488172,10649.527081633436,10013.609342909665
22,75-79,FEMALE,15862.040520658811,18233.225996186284,19501.003819368812,18785.065309475012,15902.439008490603,14292.11188465506,13717.20768787079,15008.891405711282,14470.491453362638,14090.676676177658,12325.916365614486,12354.43883528646,12228.43039863665,11267.591287621208
22,75-79,MALE,17772.167055391077,20031.235286105548,21492.89553972248,20541.341146594237,17678.99811027012,16318.405423843717,15786.015121111865,17250.18626309289,16649.214207460143,16479.896257074226,15046.370716742616,15241.362941530486,15344.042411111222,14365.178901407198
22,80-84,FEMALE,17255.31248325225,21676.36267710766,25513.759344600727,27917.81446072717,27501.867200154342,23812.20122328903,21887.464440628737,21434.476960198874,23921.519113383692,23521.921785903065,23355.161331101383,20823.44959949093,21246.898509652805,21410.986486316044
22,80-84,MALE,16605.999153367113,21628.21948630607,25108.607493204363,27713.387613879913,27231.766390171488,24086.554748317776,22855.247433670942,22651.88702768736,25347.863229471073,25042.106274977537,25362.14610959797,23675.701188380197,24489.068373860388,25160.873464725708
22,85+,FEMALE,37279.776327374006,35785.429392269376,45659.202568063505,58034.306582398814,69340.32232899168,75632.91613252048,70867.26856306558,67773.2067147041,66611.11222898068,76494.45588383895,82558.71897442224,89648.05707176986,87012.12944482158,89051.53277880957
22,85+,MALE,23765.544146688015,22084.78794293608,29591.27431061239,37185.22270045311,44537.22922193375,48407.14584246012,46022.04092014632,45982.71571412198,46878.162400490844,55053.29491506863,59819.37943078185,65420.904819785916,65750.20417187476,69583.37122723518
23,0-4,FEMALE,162.69472667764683,137.0956052708385,115.8127878317606,98.43634218131453,83.6727153145468,69.4765601791709,57.34490044618899,47.52348663686427,39.930017938042,34.07202644678798,29.177346212028564,24.84452738853156,20.951132846896137,17.576670894996795
23,0-4,MALE,229.11875348261768,188.39217031363086,159.08284192212255,135.2257853855975,114.89200910919385,95.41297050529427,78.77384939767086,65.23605502942137,54.87629942626309,46.760731384077516,40.09191515222176,34.126657075928044,28.762845483396287,24.123234047087724
23,10-14,FEMALE,18.651147135584367,15.972488900321894,12.732610418948568,10.919960388978474,9.409113393853263,8.237832003411235,7.144763947183583,6.049846848155442,5.067086015592288,4.26882485360615,3.6685361480523704,3.201367311370177,2.7751949398837588,2.434014472094043
23,10-14,MALE,23.240912131059986,19.574559628415127,15.816273664432977,13.223923664724328,11.365531240011624,9.902131398451814,8.665856974812167,7.3223289601324915,6.14534480895419,5.16899875100474,4.43071782777702,3.8408507158168113,3.390844251594699,2.9525402991818863
23,15-19,FEMALE,39.03730001464053,31.94227652755398,28.44925864955744,23.552866666355502,20.95835890343773,18.76223383884016,17.003488725815217,15.387114218165603,13.533805142903486,11.770604510544764,10.314122765403026,9.198792429102406,8.312056107035955,7.583855160195425
23,15-19,MALE,117.18477440742923,96.42807785350729,84.2274885057454,70.71573343268072,61.51292632907121,55.003931635102994,49.86440475831687,45.189942186355296,39.78099472832535,34.610957721499624,30.26464187131245,26.98081703353613,24.413330090701287,22.24315817003442
23,20-24,FEMALE,65.67328700773972,66.69611044963759,55.91252809275756,51.284030064349274,43.80628289168814,40.03607939650256,36.91556227005634,34.42129617896265,32.01649946707266,28.941660663895586,25.921148333878765,23.374996452070434,21.396017174246534,19.91016080812635
23,20-24,MALE,327.6209098733855,324.38536274394323,273.809685597348,247.17368225818996,213.82516459821161,191.43619494764602,176.53556759945934,164.67816938765458,153.25018329515567,138.58765230448708,124.24647020567838,111.9509426587168,102.59680632182346,95.50829367761526
23,25-29,FEMALE,129.43460591559884,120.73873533677691,123.67367804554354,105.05341258700601,97.599349405328,84.84299194895338,78.5541749549145,73.56131754754665,69.60314330239528,65.61148433822444,60.170411369103945,54.69662429894224,50.01055712499288,46.50740618932898
23,25-29,MALE,433.9058718147748,411.8518272768469,412.2323170992983,352.9825652286846,323.15159310438486,284.3137942184059,258.3390097105915,241.96431083245236,229.134087374624,216.21879993853557,198.39059100468077,180.45182703916862,165.10890449912156,153.58674524599368
23,30-34,FEMALE,270.4495771003631,232.060684457767,217.2721971229748,221.95162129872793,188.98422626002085,175.72971600423088,153.47767806805547,142.31876162859803,133.6773469143279,126.7783018465316,119.83362447284907,110.05898282414874,100.249649468557,91.96999909086557
23,30-34,MALE,590.6279589584401,508.4761974928032,483.88602790406156,484.0760521404615,415.8470724864152,381.75643121746793,337.31296861084905,307.5621244678274,289.0841795944567,274.43198195220106,259.5686769800189,238.8356887754831,217.8860214536569,200.04516996999268
23,35-39,FEMALE,451.58735871609235,427.20726380109494,364.16810381958675,338.3729204910986,341.10451909295466,287.85162412283677,265.1011787063807,230.00157747042022,211.31092505400204,196.8522747700262,185.07036176620474,173.2612556363019,157.72938391370946,142.47527383338846
23,35-39,MALE,886.9420882480752,842.3599036548428,720.7337144161987,679.8580294618678,672.99837329944,573.9823973088982,522.1130373407249,458.2463241184174,414.61397420439846,386.76030514772367,364.1168690741463,341.3600261519808,311.3112583779326,281.8129235935872
23,40-44,FEMALE,487.11610735482054,482.8627165549524,452.21337412982604,381.7200582163305,351.2837709104427,349.72197285207864,291.98944073257314,266.0343553605461,228.48249502215998,207.59614822753153,191.39090978668162,178.02255366647918,164.8318918116103,148.45848590192472
23,40-44,MALE,943.707046356088,930.5406148806354,875.226929720757,741.8627496044218,692.7164872701635,677.8772169852041,572.3645038225106,515.2627051676142,447.84402529532696,401.08208760785027,370.2778799071802,344.9602438550778,319.9511770532627,288.854213641103
