GEOID,AGE_GROUP,SEX,2029,2034,2039,2044,2049,2054,2059,2064,2069,2074,2079,2084,2089,2094
22,30-34,MALE,143852.0,144167.0,135145.0,129670.0,126879.0,118592.0,108867.0,104479.0,101305.0,98448.0,94811.0,90497.0,85982.0,82114.0
22,35-39,MALE,152893.0,139091.0,139737.0,131907.0,126714.0,124068.0,116195.0,107223.0,103282.0,100450.0,97860.0,94449.0,90360.0,86094.0
22,40-44,MALE,151181.0,149018.0,136068.0,136992.0,129839.0,124896.0,122412.0,114867.0,106355.0,102701.0,100092.0,97680.0,94426.0,90493.0
22,45-49,MALE,149486.0,146502.0,144925.0,132813.0,134018.0,127532.0,122862.0,120563.0,113356.0,105302.0,101939.0,99558.0,97330.0,94239.0
22,5-9,MALE,142838.0,128757.0,121905.0,116895.0,112590.0,107645.0,101966.0,95947.0,90590.0,86675.0,83692.0,80750.0,77465.0,74004.0
22,50-54,MALE,130352.0,145123.0,142576.0,141456.0,130020.0,131503.0,125539.0,121125.0,119015.0,112099.0,104401.0,101274.0,99083.0,97014.0
22,55-59,MALE,126076.0,125174.0,139684.0,137595.0,136961.0,126308.0,128087.0,122694.0,118589.0,116712.0,110150.0,102865.0,100009.0,98037.0
22,60-64,MALE,123627.0,117484.0,117004.0,130985.0,129475.0,129365.0,119736.0,121799.0,117095.0,113450.0,111917.0,105893.0,99174.0,96659.0
22,65-69,MALE,126952.0,111984.0,107163.0,107251.0,120655.0,119878.0,120424.0,112030.0,114457.0,110570.0,107510.0,106422.0,101045.0,94997.0
22,70-74,MALE,113081.0,112030.0,99596.0,96083.0,96770.0,109527.0,109470.0,110621.0,103488.0,106249.0,103145.0,100693.0,100068.0,95375.0
22,75-79,MALE,84265.0,94951.0,95076.0,85407.0,83308.0,84629.0,96565.0,97274.0,99056.0,93350.0,96465.0,94232.0,92480.0,92394.0
22,80-84,MALE,53043.0,63954.0,73238.0,74479.0,67923.0,67328.0,69246.0,79947.0,81458.0,83878.0,79890.0,83347.0,82166.0,81249.0
22,85+,MALE,27556.0,36908.0,46373.0,55216.0,58843.0,55774.0,56359.0,59658.0,70858.0,76922.0,81928.0,81228.0,85222.0,87849.0
23,0-4,FEMALE,28900.0,28517.0,28749.0,28976.0,28004.0,26501.0,25167.0,24397.0,24107.0,23997.0,23685.0,23014.0,22158.0,21401.0
23,10-14,FEMALE,33777.0,30692.0,29929.0,29578.0,29813.0,30026.0,29038.0,27526.0,26187.0,25416.0,25129.0,25020.0,24705.0,24026.0
23,15-19,FEMALE,35261.0,34011.0,30931.0,30159.0,29812.0,30042.0,30246.0,29252.0,27737.0,26398.0,25626.0,25338.0,25228.0,24910.0
23,20-24,FEMALE,45497.0,40238.0,38801.0,35415.0,34362.0,33976.0,34134.0,34224.0,33093.0,31453.0,30006.0,29140.0,28794.0,28641.0
23,25-29,FEMALE,39510.0,46270.0,41054.0,39616.0,36274.0,35197.0,34834.0,34977.0,35037.0,33901.0,32273.0,30841.0,29982.0,29638.0
23,30-34,FEMALE,41206.0,40872.0,47388.0,42143.0,40698.0,37355.0,36253.0,35909.0,36045.0,36082.0,34925.0,33287.0,31852.0,30990.0
23,35-39,FEMALE,46754.0,42470.0,42151.0,48432.0,43182.0,41738.0,38407.0,37288.0,36965.0,37098.0,37116.0,35945.0,34303.0,32869.0
23,40-44,FEMALE,46699.0,47140.0,42907.0,42633.0,48805.0,43596.0,42168.0,38863.0,37746.0,37445.0,37586.0,37605.0,36438.0,34804.0
23,45-49,FEMALE,44375.0,46977.0,47502.0,43327.0,43105.0,49176.0,44015.0,42610.0,39335.0,38225.0,37948.0,38101.0,38123.0,36963.0
23,5-9,FEMALE,30460.0,29705.0,29350.0,29589.0,29811.0,28830.0,27320.0,25982.0,25212.0,24926.0,24819.0,24506.0,23829.0,22966.0
23,50-54,FEMALE,40462.0,44129.0,46755.0,47329.0,43226.0,43046.0,49033.0,43945.0,42576.0,39352.0,38264.0,38010.0,38177.0,38209.0
23,55-59,FEMALE,44023.0,39995.0,43675.0,46318.0,46948.0,42943.0,42813.0,48705.0,43715.0,42393.0,39236.0,38178.0,37953.0,38139.0
23,60-64,FEMALE,48457.0,43259.0,39382.0,43067.0,45724.0,46432.0,42559.0,42486.0,48256.0,43401.0,42143.0,39072.0,38053.0,37866.0
23,65-69,FEMALE,55138.0,47236.0,42355.0,38669.0,42374.0,45068.0,45879.0,42159.0,42190.0,47825.0,43113.0,41935.0,38968.0,37995.0
23,70-74,FEMALE,52102.0,52059.0,44810.0,40371.0,36986.0,40645.0,43323.0,44234.0,40780.0,40920.0,46352.0,41915.0,40856.0,38065.0
23,75-79,FEMALE,43063.0,47638.0,47867.0,41462.0,37599.0,34613.0,38197.0,40849.0,41881.0,38777.0,39056.0,44253.0,40172.0,39276.0
23,80-84,FEMALE,29937.0,37232.0,41629.0,42277.0,37103.0,34107.0,31690.0,35219.0,37861.0,39133.0,36510.0,37009.0,41915.0,38352.0
23,85+,FEMALE,18510.0,25004.0,32077.0,37031.0,38535.0,34562.0,32061.0,30556.0,34665.0,38753.0,41502.0,39977.0,40439.0,45592.0
23,0-4,MALE,30345.0,29942.0,30185.0,30424.0,29404.0,27825.0,26425.0,25616.0,25312.0,25196.0,24869.0,24164.0,23265.0,22470.0
23,10-14,MALE,35464.0,32496.0,30967.0,30603.0,30856.0,31090.0,30076.0,28510.0,27124.0,26325.0,26030.0,25920.0,25597.0,24894.0
23,15-19,MALE,37665.0,35613.0,32653.0,31124.0,30761.0,31008.0,31232.0,30216.0,28652.0,27268.0,26469.0,26172.0,26060.0,25735.0
23,20-24,MALE,43687.0,38941.0,36985.0,34015.0,32485.0,32164.0,32366.0,32504.0,31484.0,29961.0,28610.0,27807.0,27497.0,27368.0
23,25-29,MALE,41400.0,44240.0,39631.0,37719.0,34794.0,33307.0,33021.0,33213.0,33322.0,32304.0,30805.0,29479.0,28691.0,28391.0
23,30-34,MALE,42254.0,42408.0,45282.0,40721.0,38832.0,35926.0,34459.0,34205.0,34402.0,34498.0,33474.0,31978.0,30659.0,29878.0
23,35-39,MALE,47421.0,43192.0,43410.0,46318.0,41822.0,39963.0,37087.0,35646.0,35426.0,35631.0,35719.0,34694.0,33206.0,31897.0
23,40-44,MALE,46461.0,47051.0,42954.0,43224.0,46122.0,41734.0,39936.0,37127.0,35730.0,35543.0,35765.0,35865.0,34866.0,33409.0
23,45-49,MALE,43800.0,45984.0,46673.0,42720.0,43053.0,45951.0,41680.0,39950.0,37215.0,35867.0,35718.0,35962.0,36079.0,35108.0
23,5-9,MALE,32345.0,30816.0,30451.0,30710.0,30954.0,29943.0,28375.0,26987.0,26189.0,25896.0,25788.0,25467.0,24765.0,23868.0
23,50-54,MALE,39508.0,42999.0,45217.0,45978.0,42176.0,42565.0,45465.0,41324.0,39667.0,37016.0,35723.0,35609.0,35874.0,36010.0
23,55-59,MALE,42829.0,38436.0,41934.0,44181.0,45020.0,41400.0,41854.0,44750.0,40767.0,39200.0,36651.0,35425.0,35354.0,35646.0
23,60-64,MALE,45197.0,41079.0,37009.0,40497.0,42771.0,43705.0,40323.0,40850.0,43723.0,39951.0,38506.0,36091.0,34953.0,34939.0
23,65-69,MALE,50355.0,42439.0,38797.0,35121.0,38583.0,40891.0,41946.0,38861.0,39504.0,42363.0,38841.0,37550.0,35303.0,34278.0
23,70-74,MALE,46841.0,46418.0,39414.0,36291.0,33058.0,36500.0,38836.0,40022.0,37280.0,38043.0,40880.0,37662.0,36546.0,34497.0
23,75-79,MALE,36995.0,41059.0,41070.0,35223.0,32754.0,30087.0,33453.0,35801.0,37131.0,34831.0,35739.0,38539.0,35719.0,34836.0
23,80-84,MALE,25615.0,30622.0,34498.0,35015.0,30564.0,28901.0,26900.0,30207.0,32592.0,34150.0,32392.0,33480.0,36279.0,33970.0
23,85+,MALE,11412.0,17223.0,21349.0,24789.0,25877.0,23061.0,22429.0,21771.0,25431.0,28567.0,30905.0,30256.0,31670.0,35128.0
24,0-4,FEMALE,159761.0,152781.0,147618.0,144996.0,141693.0,136606.0,130054.0,123706.0,119109.0,116104.0,113617.0,110815.0,107450.0,103799.0
24,10-14,FEMALE,189508.0,174409.0,161146.0,154714.0,149729.0,147062.0,143732.0,138724.0,132345.0,126187.0,121739.0,118832.0,116394.0,113619.0
24,15-19,FEMALE,194956.0,190387.0,175837.0,162714.0,156398.0,151422.0,148706.0,145347.0,140350.0,134017.0,127911.0,123502.0,120618.0,118186.0
24,20-24,FEMALE,191020.0,185279.0,181091.0,167682.0,155467.0,149693.0,145079.0,142468.0,139215.0,134467.0,128534.0,122863.0,118792.0,116127.0
24,25-29,FEMALE,184697.0,188561.0,182404.0,178385.0,165660.0,154098.0,148809.0,144552.0,142046.0,138802.0,134139.0,128437.0,123079.0,119283.0
24,30-34,FEMALE,196376.0,186832.0,190561.0,184215.0,180346.0,168014.0,156826.0,151831.0,147770.0,145310.0,142057.0,137428.0,131841.0,126648.0
24,35-39,FEMALE,221011.0,198729.0,189284.0,192938.0,186495.0,182731.0,170795.0,160009.0,155320.0,151477.0,149088.0,145847.0,141263.0,135797.0
24,40-44,FEMALE,228564.0,223526.0,201888.0,192474.0,196181.0,189685.0,186036.0,174373.0,163804.0,159308.0,155601.0,153267.0,150045.0,145492.0
24,45-49,FEMALE,220877.0,228927.0,224870.0,203653.0,194303.0,198038.0,191522.0,188001.0,176613.0,166274.0,161976.0,158418.0,156156.0,152971.0
24,5-9,FEMALE,173202.0,159657.0,153101.0,148086.0,145487.0,142200.0,137189.0,130769.0,124561.0,120076.0,117148.0,114706.0,111934.0,108604.0
24,50-54,FEMALE,194967.0,218657.0,226826.0,223118.0,202114.0,192903.0,196711.0,190246.0,186867.0,175766.0,165637.0,161509.0,158090.0,155923.0
24,55-59,FEMALE,200096.0,191437.0,215014.0,223034.0,219702.0,199114.0,190051.0,193892.0,187491.0,184260.0,173452.0,163562.0,159619.0,156355.0
24,60-64,FEMALE,206860.0,194675.0,186462.0,209653.0,217514.0,214757.0,194815.0,186167.0,190162.0,183844.0,180799.0,170349.0,160743.0,157046.0
24,65-69,FEMALE,206265.0,196629.0,185516.0,177919.0,200478.0,208298.0,206128.0,187208.0,179083.0,183144.0,177190.0,174467.0,164587.0,155473.0
24,70-74,FEMALE,180012.0,194398.0,185729.0,175790.0,168996.0,190955.0,198808.0,197279.0,179493.0,171972.0,176133.0,170602.0,168239.0,158939.0
24,75-79,FEMALE,143598.0,164314.0,178189.0,170872.0,162544.0,156866.0,177982.0,185896.0,185192.0,168973.0,162323.0,166649.0,161733.0,159884.0
24,80-84,FEMALE,103912.0,123602.0,142321.0,155275.0,149854.0,143756.0,139669.0,159524.0,167604.0,168123.0,154219.0,148771.0,153338.0,149330.0
24,85+,FEMALE,83766.0,109372.0,135371.0,159935.0,178645.0,179084.0,175522.0,173899.0,196201.0,215818.0,226889.0,219032.0,212664.0,217863.0
24,0-4,MALE,167750.0,160420.0,154998.0,152245.0,148777.0,143436.0,136557.0,129892.0,125064.0,121909.0,119298.0,116356.0,112822.0,108989.0
24,10-14,MALE,198213.0,181269.0,169039.0,162337.0,157164.0,154408.0,150935.0,145697.0,139019.0,132575.0,127924.0,124886.0,122337.0,119432.0
24,15-19,MALE,204356.0,199328.0,182932.0,170902.0,164352.0,159207.0,156414.0,152920.0,147701.0,141078.0,134695.0,130090.0,127079.0,124539.0
24,20-24,MALE,201180.0,195525.0,190904.0,175751.0,164635.0,158737.0,154055.0,151401.0,147991.0,142994.0,136775.0,130863.0,126642.0,123878.0
24,25-29,MALE,188876.0,196555.0,190868.0,186607.0,172484.0,162108.0,156764.0,152482.0,149977.0,146660.0,141853.0,135962.0,130430.0,126524.0
24,30-34,MALE,197547.0,192042.0,200050.0,194299.0,190266.0,176668.0,166731.0,161766.0,157742.0,155316.0,152003.0,147243.0,141491.0,136155.0
24,35-39,MALE,218189.0,200975.0,195946.0,204249.0,198501.0,194621.0,181556.0,172081.0,167507.0,163765.0,161446.0,158160.0,153460.0,147852.0
24,40-44,MALE,221982.0,220641.0,204004.0,199359.0,207866.0,202219.0,198572.0,185956.0,176824.0,172539.0,169015.0,166815.0,163608.0,158997.0
24,45-49,MALE,217229.0,222778.0,222269.0,206044.0,201751.0,210396.0,204876.0,201472.0,189294.0,180505.0,176508.0,173208.0,171142.0,168028.0
24,5-9,MALE,179976.0,167415.0,160556.0,155327.0,152628.0,149192.0,143944.0,137217.0,130715.0,126020.0,122957.0,120401.0,117497.0,114006.0
24,50-54,MALE,189833.0,215612.0,221291.0,221147.0,205217.0,201296.0,210097.0,204768.0,201624.0,189886.0,181415.0,177680.0,174595.0,172685.0
24,55-59,MALE,190636.0,186357.0,211770.0,217425.0,217663.0,202243.0,198691.0,207582.0,202476.0,199616.0,188353.0,180246.0,176800.0,173960.0
24,60-64,MALE,191173.0,182839.0,178963.0,203628.0,209324.0,210071.0,195551.0,192490.0,201379.0,196681.0,194224.0,183649.0,176066.0,172999.0
24,65-69,MALE,186883.0,178567.0,171540.0,168249.0,191879.0,197710.0,199048.0,185754.0,183325.0,192188.0,188066.0,186129.0,176427.0,169516.0
24,70-74,MALE,154462.0,171276.0,164366.0,158674.0,156135.0,178722.0,184763.0,186728.0,174776.0,173021.0,181880.0,178408.0,177037.0,168241.0
24,75-79,MALE,112986.0,135911.0,151652.0,146382.0,142291.0,140715.0,161962.0,168238.0,170920.0,160642.0,159718.0,168551.0,165890.0,165223.0
24,80-84,MALE,76188.0,91497.0,111120.0,125199.0,122043.0,120064.0,119773.0,139129.0,145761.0,149391.0,141393.0,141554.0,150319.0,148759.0
24,85+,MALE,46016.0,62613.0,78372.0,97271.0,113213.0,115334.0,116845.0,120082.0,140696.0,155519.0,165664.0,163803.0,165875.0,177474.0
25,0-4,FEMALE,165855.0,166923.0,166561.0,161476.0,150445.0,141316.0,135984.0,132792.0,131485.0,130625.0,128157.0,123718.0,118929.0,115269.0
25,10-14,FEMALE,183522.0,173579.0,166869.0,168241.0,168065.0,163226.0,152541.0,143658.0,138446.0,135327.0,134054.0,133217.0,130800.0,126447.0
25,15-19,FEMALE,191608.0,184404.0,175058.0,168538.0,169966.0,169831.0,165066.0,154492.0,145684.0,140505.0,137402.0,136134.0,135297.0,132889.0
25,20-24,FEMALE,234554.0,197243.0,190330.0,181081.0,174619.0,175890.0,175706.0,171123.0,160919.0,152275.0,147042.0,143869.0,142548.0,141669.0
25,25-29,FEMALE,251150.0,234748.0,199661.0,193089.0,184384.0,178132.0,179359.0,179222.0,174913.0,165201.0,156878.0,151755.0,148631.0,147322.0
25,30-34,FEMALE,246801.0,250934.0,236656.0,203543.0,197385.0,189024.0,182950.0,184148.0,184062.0,180006.0,170737.0,162697.0,157663.0,154576.0
25,35-39,FEMALE,252032.0,246208.0,251034.0,238515.0,207310.0,201448.0,193406.0,187535.0,188726.0,188703.0,184898.0,176068.0,168315.0,163384.0
25,40-44,FEMALE,252761.0,252944.0,247683.0,252941.0,241323.0,210998.0,205382.0,197686.0,191992.0,193239.0,193289.0,189630.0,181026.0,173441.0
25,45-49,FEMALE,231955.0,251504.0,252408.0,247246.0,252759.0,241876.0,212394.0,207023.0,199648.0,194129.0,195435.0,195566.0,192060.0,183690.0
25,5-9,FEMALE,172550.0,165436.0,166735.0,166474.0,161566.0,150776.0,141822.0,136579.0,133444.0,132167.0,131329.0,128904.0,124532.0,119809.0
25,50-54,FEMALE,208760.0,228639.0,247818.0,248649.0,243343.0,249115.0,238713.0,209802.0,204625.0,197544.0,192176.0,193566.0,193796.0,190435.0
25,55-59,FEMALE,220468.0,203967.0,223629.0,242089.0,242935.0,237728.0,243620.0,233645.0,205364.0,200380.0,193558.0,188354.0,189827.0,190159.0
25,60-64,FEMALE,233862.0,214148.0,198045.0,217311.0,235100.0,236142.0,231090.0,237095.0,227581.0,200042.0,195286.0,188761.0,183762.0,185339.0
25,65-69,FEMALE,238578.0,224381.0,205787.0,190320.0,209135.0,226376.0,227666.0,222916.0,229005.0,220033.0,193463.0,189017.0,182862.0,178139.0
25,70-74,FEMALE,214220.0,225935.0,212821.0,195585.0,181042.0,199386.0,216071.0,217689.0,213371.0,219611.0,211262.0,185832.0,181771.0,176053.0
25,75-79,FEMALE,172627.0,197583.0,209193.0,197596.0,182261.0,169095.0,186846.0,202930.0,205020.0,201356.0,207816.0,200301.0,176389.0,172863.0
25,80-84,FEMALE,125305.0,149194.0,171854.0,183112.0,173957.0,161566.0,150615.0,167373.0,182582.0,185405.0,182814.0,189545.0,183398.0,162002.0
25,85+,FEMALE,93439.0,121511.0,149675.0,175893.0,191711.0,186454.0,176492.0,168243.0,186838.0,209587.0,222160.0,223258.0,230840.0,232730.0
25,0-4,MALE,174148.0,175269.0,174889.0,169550.0,157968.0,148382.0,142783.0,139432.0,138059.0,137156.0,134565.0,129904.0,124876.0,121033.0
25,10-14,MALE,191132.0,180986.0,174673.0,176143.0,176001.0,170952.0,159767.0,150468.0,145019.0,141762.0,140438.0,139568.0,137041.0,132484.0
25,15-19,MALE,201095.0,192317.0,182753.0,176659.0,178215.0,178127.0,173163.0,162101.0,152887.0,147476.0,144240.0,142922.0,142053.0,139536.0
25,20-24,MALE,238565.0,206894.0,198552.0,189127.0,183169.0,184640.0,184589.0,179877.0,169267.0,160272.0,154828.0,151544.0,150196.0,149299.0
25,25-29,MALE,246934.0,239429.0,209859.0,202135.0,193430.0,187777.0,189254.0,189299.0,184932.0,174913.0,166320.0,161040.0,157837.0,156515.0
25,30-34,MALE,250862.0,248072.0,242300.0,214640.0,207556.0,199302.0,193933.0,195437.0,195583.0,191534.0,182047.0,173813.0,168675.0,165542.0
25,35-39,MALE,259875.0,250933.0,249524.0,245193.0,219376.0,212754.0,204939.0,199882.0,201437.0,201699.0,197968.0,189010.0,181141.0,176163.0
25,40-44,MALE,255489.0,261407.0,253323.0,252761.0,249267.0,224388.0,218153.0,210799.0,206017.0,207692.0,208085.0,204564.0,195908.0,188270.0
25,45-49,MALE,234063.0,254981.0,261484.0,253864.0,253941.0,251093.0,227132.0,221290.0,214377.0,209873.0,211674.0,212208.0,208906.0,200561.0
25,5-9,MALE,179826.0,173108.0,174480.0,174233.0,169109.0,157811.0,148435.0,142952.0,139676.0,138347.0,137476.0,134940.0,130363.0,125417.0
25,50-54,MALE,207840.0,232283.0,252622.0,259096.0,251632.0,252226.0,249830.0,226548.0,221036.0,214529.0,210269.0,212218.0,212908.0,209811.0
25,55-59,MALE,213691.0,203541.0,227436.0,246988.0,253456.0,246365.0,247361.0,245358.0,222843.0,217676.0,211549.0,207553.0,209649.0,210505.0
25,60-64,MALE,223953.0,207033.0,197257.0,220445.0,239209.0,245819.0,239236.0,240668.0,239104.0,217555.0,212812.0,207144.0,203485.0,205767.0
25,65-69,MALE,223654.0,212009.0,196652.0,187581.0,209916.0,227978.0,234764.0,228880.0,230762.0,229704.0,209388.0,205181.0,200071.0,196837.0
25,70-74,MALE,190746.0,207318.0,197167.0,183551.0,175404.0,196811.0,214147.0,221156.0,216114.0,218516.0,218015.0,199114.0,195527.0,191056.0
25,75-79,MALE,143572.0,170151.0,185955.0,177651.0,166274.0,159470.0,179735.0,196267.0,203555.0,199611.0,202644.0,202834.0,185720.0,182928.0
25,80-84,MALE,95482.0,116990.0,139952.0,154367.0,148701.0,140559.0,135747.0,154236.0,169583.0,177174.0,174816.0,178667.0,179867.0,165469.0
25,85+,MALE,50042.0,70977.0,89930.0,110147.0,124626.0,122806.0,119430.0,118842.0,138454.0,157754.0,170581.0,172720.0,179279.0,186523.0
26,0-4,FEMALE,240581.0,238759.0,236544.0,231573.0,222411.0,211110.0,199263.0,190609.0,186547.0,184007.0,180074.0,174155.0,167250.0,160851.0
26,10-14,FEMALE,291690.0,262608.0,242950.0,241553.0,239654.0,234965.0,226016.0,214898.0,203251.0,194778.0,190837.0,188383.0,184519.0,178657.0
26,15-19,FEMALE,301082.0,293193.0,264513.0,245048.0,243719.0,241881.0,237250.0,228334.0,217236.0,205621.0,197184.0,193267.0,190828.0,186971.0
26,20-24,FEMALE,323465.0,305541.0,297678.0,269371.0,250326.0,248978.0,247146.0,242566.0,233693.0,222627.0,211076.0,202710.0,198826.0,196399.0
26,25-29,FEMALE,333974.0,324704.0,307166.0,299428.0,271901.0,253414.0,252134.0,250404.0,245984.0,237286.0,226396.0,215053.0,206863.0,203071.0
26,30-34,FEMALE,321573.0,336020.0,327872.0,310616.0,303036.0,276086.0,258062.0,256849.0,255210.0,250927.0,242365.0,231608.0,220428.0,212380.0
26,35-39,FEMALE,350659.0,323835.0,338291.0,331198.0,314296.0,306864.0,280563.0,263053.0,261938.0,260417.0,256293.0,247895.0,237301.0,226312.0
26,40-44,FEMALE,319883.0,350371.0,324270.0,338809.0,332405.0,315796.0,308563.0,282767.0,265615.0,264619.0,263221.0,259240.0,250991.0,240544.0
26,45-49,FEMALE,312275.0,318861.0,349306.0,323743.0,338322.0,332564.0,316275.0,309271.0,283997.0,267219.0,266361.0,265105.0,261284.0,253201.0
26,5-9,FEMALE,260935.0,240971.0,239498.0,237515.0,232775.0,223800.0,212667.0,200992.0,192485.0,188521.0,186053.0,182184.0,176323.0,169472.0
26,50-54,FEMALE,290071.0,309222.0,315933.0,346061.0,320892.0,335575.0,330269.0,314307.0,307538.0,282733.0,266285.0,265576.0,264468.0,260807.0
26,55-59,FEMALE,309759.0,285064.0,304343.0,311029.0,340800.0,316274.0,330998.0,326158.0,310599.0,304119.0,279866.0,263822.0,263293.0,262363.0
26,60-64,FEMALE,317035.0,300263.0,276704.0,295929.0,302682.0,331977.0,308436.0,323191.0,318952.0,304011.0,297961.0,274517.0,259052.0,258771.0
26,65-69,FEMALE,338323.0,302327.0,287196.0,265244.0,284430.0,291434.0,320158.0,298002.0,312793.0,309359.0,295305.0,289871.0,267527.0,252863.0
26,70-74,FEMALE,319528.0,317021.0,284263.0,271095.0,251192.0,270272.0,277611.0,305668.0,285241.0,300119.0,297575.0,284613.0,279931.0,258879.0
26,75-79,FEMALE,257327.0,290055.0,289363.0,260779.0,250142.0,232890.0,251755.0,259546.0,286774.0,268601.0,283590.0,282145.0,270616.0,266939.0
26,80-84,FEMALE,175020.0,217190.0,246980.0,248595.0,225958.0,218804.0,205272.0,223594.0,231972.0,257763.0,242897.0,257832.0,257993.0,248594.0
26,85+,FEMALE,116662.0,152128.0,193746.0,226610.0,235044.0,217020.0,210237.0,202983.0,225833.0,244629.0,274475.0,269730.0,283191.0,293542.0
26,0-4,MALE,252610.0,250697.0,248372.0,243152.0,233531.0,221665.0,209226.0,200139.0,195874.0,193208.0,189078.0,182863.0,175613.0,168893.0
26,10-14,MALE,305163.0,273193.0,254048.0,252666.0,250748.0,245887.0,236560.0,224960.0,212801.0,203955.0,199848.0,197292.0,193259.0,187134.0
26,15-19,MALE,317410.0,306290.0,274844.0,255974.0,254698.0,252861.0,248079.0,238817.0,227273.0,215178.0,206390.0,202319.0,199785.0,195768.0
26,20-24,MALE,341009.0,321464.0,310558.0,279774.0,261451.0,260160.0,258326.0,253619.0,244457.0,233015.0,221049.0,212371.0,208343.0,205826.0
26,25-29,MALE,347456.0,340665.0,321822.0,311374.0,281818.0,264250.0,263091.0,261423.0,256961.0,248086.0,236941.0,225303.0,216887.0,212996.0
26,30-34,MALE,342378.0,351009.0,345580.0,327149.0,317016.0,288215.0,271182.0,270151.0,268635.0,264355.0,255641.0,244645.0,233195.0,224946.0
26,35-39,MALE,364556.0,345580.0,354861.0,350749.0,332843.0,323006.0,295079.0,278661.0,277806.0,276483.0,272421.0,263913.0,253115.0,241897.0
26,40-44,MALE,328058.0,362612.0,344592.0,354274.0,350976.0,333663.0,324273.0,297211.0,281357.0,280717.0,279607.0,275787.0,267548.0,257021.0
26,45-49,MALE,318056.0,326097.0,360390.0,343122.0,353150.0,350588.0,333878.0,324954.0,298737.0,283442.0,283034.0,282153.0,278587.0,270622.0
26,5-9,MALE,271945.0,252406.0,250910.0,248876.0,243942.0,234557.0,222908.0,210689.0,201786.0,197644.0,195067.0,191018.0,184880.0,177704.0
26,50-54,MALE,290809.0,314706.0,322878.0,356738.0,340033.0,350426.0,348448.0,332297.0,323830.0,298347.0,283540.0,283380.0,282736.0,279421.0
26,55-59,MALE,308537.0,284759.0,308638.0,316855.0,350184.0,334273.0,344975.0,343591.0,328102.0,320168.0,295529.0,281298.0,281423.0,281056.0
26,60-64,MALE,310101.0,294608.0,272638.0,296180.0,304540.0,337044.0,322441.0,333491.0,332884.0,318477.0,311366.0,288061.0,274719.0,275258.0
26,65-69,MALE,318895.0,288966.0,275953.0,256378.0,279510.0,288216.0,319773.0,306900.0,318394.0,318806.0,305833.0,299807.0,278198.0,266019.0
26,70-74,MALE,286567.0,288947.0,263297.0,252946.0,236171.0,258703.0,267808.0,298218.0,287350.0,299274.0,300720.0,289403.0,284600.0,264929.0
26,75-79,MALE,217748.0,248534.0,252673.0,232006.0,224767.0,211328.0,233018.0,242582.0,271571.0,263103.0,275483.0,278117.0,268802.0,265491.0
26,80-84,MALE,137523.0,171621.0,198426.0,204325.0,189856.0,186404.0,177117.0,197328.0,207303.0,234009.0,228616.0,241331.0,245509.0,238861.0
26,85+,MALE,68547.0,94592.0,121728.0,145204.0,154299.0,146174.0,146967.0,145349.0,167617.0,183921.0,210806.0,213861.0,228551.0,241524.0
27,0-4,FEMALE,151649.0,149172.0,148574.0,147334.0,143318.0,136961.0,129233.0,123511.0,120867.0,119633.0,117841.0,114647.0,110366.0,105991.0
27,10-14,FEMALE,180068.0,161945.0,152399.0,150145.0,149639.0,148438.0,144463.0,138179.0,130561.0,124934.0,122346.0,121134.0,119350.0,116169.0
27,15-19,FEMALE,186139.0,180884.0,162919.0,153433.0,151221.0,150724.0,149516.0,145533.0,139250.0,131649.0,126040.0,123462.0,122251.0,120461.0
